id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
12001,Lavoratore_Laurea,Lombardia,Piemonte,false,9,9,0.0565,1.3200,37,false,0.5837,-0.2485,-0.1565,1
9389,Lavoratore_Diploma,Basilicata,Lombardia,true,8,8,0.4166,1.8963,38,false,0.0029,0.8475,0.5418,1
17433,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,true,20,20,0.0747,2.5000,47,false,0.0002,0.1549,0.0925,1
1605,Lavoratore_Laurea,Calabria,Liguria,true,15,15,0.2922,2.5000,52,false,0.0010,0.5187,0.5161,1
7898,Lavoratore_Diploma,Puglia,Valle d'Aosta,true,1,1,0.1301,1.2844,37,false,0.0001,0.3614,0.0000,1
9397,Lavoratore_Diploma,Basilicata,Piemonte,true,5,5,0.3420,1.6186,40,false,0.0010,0.6184,0.5845,1
11782,Lavoratore_Laurea,Toscana,Lombardia,true,6,6,0.2319,1.1277,41,false,0.1700,0.3909,0.0836,1
4174,Lavoratore_Diploma,Molise,Liguria,false,2,2,0.3259,0.8860,34,false,0.0003,0.4948,0.4774,1
7236,Lavoratore_Diploma,Puglia,Friuli-Venezia Giulia,false,11,11,0.2582,1.8964,35,false,0.0052,0.3363,0.4307,1
10232,Lavoratore_Laurea,Friuli-Venezia Giulia,Piemonte,true,23,23,0.1060,2.5000,58,false,0.0045,0.1462,0.2526,1
16514,Lavoratore_Diploma,Umbria,Veneto,true,5,5,0.0899,1.1805,64,false,0.0268,0.2174,0.0000,1
7051,Lavoratore_Laurea,Puglia,Lombardia,false,5,5,0.5085,1.3359,30,false,0.0169,0.7501,0.7512,1
2259,Lavoratore_Diploma,Veneto,Lombardia,false,5,5,0.2775,0.9946,32,false,0.1623,0.3245,0.3442,1
11781,Lavoratore_Laurea,Toscana,Emilia-Romagna,true,19,19,0.5237,2.5000,53,false,1.0000,0.1471,0.1680,1
9126,Lavoratore_Diploma,Basilicata,Veneto,true,5,5,0.1829,1.3597,40,false,0.0027,0.5051,0.0000,1
11845,Lavoratore_Diploma,Toscana,Liguria,true,16,16,0.0129,2.4061,39,false,0.0317,-0.0026,0.0000,1
10305,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,true,1,1,0.0250,0.9617,39,false,0.0001,0.0694,0.0000,1
7877,Lavoratore_Diploma,Puglia,Toscana,false,3,3,0.2824,0.9926,24,false,0.0126,0.4218,0.3375,1
12602,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,6,6,-0.0703,1.0271,25,false,0.0883,-0.1948,-0.0589,1
18724,Lavoratore_Laurea,Emilia-Romagna,Toscana,true,12,12,0.3493,1.8300,48,false,1.0000,-0.1471,-0.1680,1
7730,Lavoratore_Laurea,Puglia,Lombardia,false,8,8,0.5085,1.7459,36,false,0.0169,0.7501,0.7512,1
5840,Lavoratore_Diploma,Campania,Veneto,true,12,12,0.1693,2.1263,43,false,0.0378,0.4249,0.0000,1
16472,Lavoratore_Diploma,Umbria,Friuli-Venezia Giulia,true,12,12,0.0540,1.9147,35,false,0.0042,0.1449,0.0000,1
12429,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,8,8,-0.0180,1.3171,44,false,0.0883,-0.1403,-0.0299,1
16549,Lavoratore_Diploma,Umbria,Emilia-Romagna,true,15,15,0.1224,2.2900,46,false,0.0432,0.2876,0.0000,1
17976,Lavoratore_Diploma,Valle d'Aosta,Lazio,false,1,1,0.1448,0.8105,26,false,0.0005,0.2052,0.1889,1
14653,Lavoratore_Diploma,Liguria,Lombardia,true,3,3,0.3113,0.8500,50,false,0.4150,0.3569,0.0088,1
4586,Lavoratore_Diploma,Molise,Lazio,false,5,5,0.5896,0.9202,28,false,0.0121,0.9351,0.6591,1
4421,Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,true,10,10,0.1559,1.8251,45,false,0.0007,0.4325,0.0000,1
13701,Lavoratore_Diploma,Marche,Lombardia,true,17,17,0.2207,2.5000,50,false,0.0222,0.4594,0.2244,1
586,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,18,18,-0.0194,2.5000,46,false,0.0111,-0.0150,-0.0925,1
138,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,false,6,6,-0.1033,0.9100,32,false,0.0938,-0.1713,-0.2304,1
240,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,16,16,-0.0050,2.4979,42,false,0.0121,-0.0830,0.0961,1
19657,Lavoratore_Diploma,Sicilia,Veneto,true,19,19,0.1881,2.5000,56,false,0.0147,0.5051,0.0000,1
13717,Disoccupato_Diploma,Marche,Sardegna,true,0,17,-0.1648,1.0908,41,false,0.0020,-0.3293,-0.2317,1
18629,Lavoratore_Diploma,Emilia-Romagna,Liguria,true,5,5,-0.0360,1.0863,42,false,0.0377,-0.1457,0.0000,1
12553,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,2,2,0.0090,0.7471,46,false,0.0883,-0.1295,0.0837,1
7471,Disoccupato_Diploma,Puglia,Lombardia,false,0,0,0.4063,0.7459,49,false,0.0169,0.7458,0.4459,1
16312,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,false,0,0,0.3418,0.5600,18,false,0.0031,0.5324,0.3950,1
16052,Lavoratore_Laurea,Umbria,Friuli-Venezia Giulia,true,6,6,0.0767,1.1447,44,false,0.0042,0.1481,0.1059,1
5689,Lavoratore_Laurea,Campania,Emilia-Romagna,true,2,2,0.3264,0.8530,46,false,0.0384,0.5122,0.6154,1
16466,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,true,11,11,0.2050,1.8200,47,false,0.0031,0.3736,0.3395,1
9759,Lavoratore_Laurea,Basilicata,Sardegna,false,2,2,0.0715,0.8208,25,false,0.0007,0.0971,0.0972,1
12816,Lavoratore_Diploma,Lombardia,Lazio,true,23,23,-0.0180,2.5000,53,false,0.0820,-0.1446,-0.0088,1
14143,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,true,6,6,0.0249,1.3576,46,false,0.0024,0.0016,0.1144,1
16240,Lavoratore_Diploma,Umbria,Sicilia,false,10,10,-0.2568,1.7455,33,false,0.0057,-0.3313,-0.4426,1
19585,Lavoratore_Diploma,Sicilia,Lombardia,true,2,2,0.2948,1.1967,45,false,0.0230,0.7864,0.0088,1
9908,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,8,8,0.2553,1.8172,44,false,0.0004,0.6568,0.0925,1
11223,Lavoratore_Diploma,Toscana,Lombardia,false,15,15,0.3270,2.2077,42,false,0.1700,0.4088,0.3997,1
2920,Lavoratore_Diploma,Veneto,Valle d'Aosta,false,4,4,-0.0282,1.0207,33,false,0.0006,-0.0037,-0.0822,1
17533,Lavoratore_Laurea,Valle d'Aosta,Abruzzo,true,17,17,-0.1259,2.5000,51,false,0.0001,-0.2949,-0.0973,1
8215,Disoccupato_Diploma,Piemonte,Emilia-Romagna,true,0,17,0.0204,0.7355,48,false,0.0454,0.0016,0.0000,1
15702,Lavoratore_Diploma,Lazio,Abruzzo,true,12,12,-0.0454,1.8800,42,false,0.2479,-0.4271,0.0000,1
13323,Lavoratore_Diploma,Marche,Trentino-Alto Adige,true,4,4,0.1255,1.0464,40,false,0.0046,0.2967,0.0823,1
14923,Lavoratore_Laurea,Liguria,Lombardia,true,1,1,0.3903,0.5000,42,false,0.4150,0.3674,0.3780,1
13908,Lavoratore_Laurea,Marche,Emilia-Romagna,false,7,7,0.1626,1.0722,32,false,0.0394,0.2499,0.1960,1
3021,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,true,16,16,0.3344,2.5000,52,false,0.0011,0.6380,0.5122,1
16737,Lavoratore_Diploma,Umbria,Piemonte,false,7,7,0.2409,1.4358,45,false,0.0049,0.3299,0.3853,1
18176,Lavoratore_Diploma,Emilia-Romagna,Toscana,false,4,4,0.2138,0.8200,37,false,1.0000,-0.1651,-0.1820,1
4588,Lavoratore_Laurea,Molise,Lazio,true,5,5,0.3740,0.9202,35,false,0.0121,0.7058,0.5637,1
1625,Lavoratore_Diploma,Calabria,Lazio,true,4,4,0.2654,1.2245,55,false,0.0143,0.7204,0.0000,1
9786,Lavoratore_Diploma,Basilicata,Lazio,true,17,17,0.2350,2.5000,57,false,0.0093,0.6418,0.0000,1
11012,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,1,1,0.4880,0.5500,35,false,1.0000,0.1432,0.0000,1
19880,Lavoratore_Laurea,Sicilia,Piemonte,false,7,7,0.4764,1.5874,34,false,0.0088,0.6666,0.7481,1
16293,Lavoratore_Diploma,Umbria,Emilia-Romagna,false,8,8,0.1995,1.3000,36,false,0.0432,0.3313,0.2199,1
1427,Lavoratore_Diploma,Calabria,Lombardia,true,15,15,0.3158,2.5000,52,false,0.0064,0.8650,0.0088,1
11981,Lavoratore_Diploma,Toscana,Veneto,false,4,4,0.1022,0.7843,34,false,0.1509,0.0843,0.0718,1
7987,Lavoratore_Laurea,Puglia,Trentino-Alto Adige,true,1,1,0.3200,0.8997,33,false,0.0025,0.5580,0.5801,1
337,Lavoratore_Laurea,Trentino-Alto Adige,Toscana,true,24,24,-0.1406,2.5000,51,false,0.0252,-0.2257,-0.3457,1
11363,Lavoratore_Laurea,Toscana,Umbria,true,6,6,-0.0434,1.0600,43,false,0.0637,-0.1578,-0.0709,1
9128,Lavoratore_Laurea,Basilicata,Emilia-Romagna,true,6,6,0.3342,1.3782,43,false,0.0025,0.5901,0.5928,1
15096,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,2,2,-0.0075,0.6105,23,false,0.1059,-0.0992,0.0034,1
12854,Lavoratore_Laurea,Lombardia,Veneto,true,17,17,-0.0985,2.5000,54,false,0.1623,-0.2918,-0.3160,1
9380,Lavoratore_Laurea,Basilicata,Emilia-Romagna,true,7,7,0.3342,1.5482,46,false,0.0025,0.5901,0.5928,1
7944,Lavoratore_Diploma,Puglia,Lombardia,true,19,19,0.2415,2.5000,49,false,0.0169,0.6459,0.0088,1
3393,Lavoratore_Diploma,Sardegna,Lombardia,true,3,3,0.3955,1.1451,38,false,0.0135,0.7762,0.5418,1
7895,Lavoratore_Diploma,Puglia,Piemonte,false,2,2,0.4821,1.1670,28,false,0.0056,0.6291,0.6817,1
6273,Lavoratore_Diploma,Abruzzo,Piemonte,true,4,4,0.1696,1.2715,45,false,0.0046,0.3591,0.1886,1
8004,Lavoratore_Diploma,Piemonte,Lombardia,true,17,17,0.3284,2.4800,44,false,0.5837,0.2291,-0.0431,1
17946,Lavoratore_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,true,8,8,0.0099,1.8617,56,false,0.0001,-0.0748,0.1805,1
18314,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,22,22,0.3850,2.5000,52,false,1.0000,-0.1432,0.0000,1
12683,Lavoratore_Laurea,Lombardia,Liguria,true,2,2,-0.0280,0.6300,49,false,0.4150,-0.3674,-0.3780,1
1085,Lavoratore_Diploma,Calabria,Emilia-Romagna,false,2,2,0.6307,0.9859,26,false,0.0047,0.9472,0.7659,1
9488,Lavoratore_Laurea,Basilicata,Piemonte,true,8,8,0.3018,1.8786,39,false,0.0010,0.5894,0.4383,1
4221,Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,true,11,11,0.2390,1.9451,37,false,0.0007,0.4660,0.3489,1
6649,Lavoratore_Diploma,Abruzzo,Veneto,true,17,17,0.1130,2.5000,43,false,0.0197,0.2903,0.0000,1
15509,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,4,4,-0.0075,0.8505,25,false,0.1059,-0.0992,0.0034,1
2468,Lavoratore_Diploma,Veneto,Lazio,true,15,15,0.0824,2.3747,44,false,0.0760,0.1368,0.0000,1
40,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,false,3,3,0.0995,0.6671,33,false,0.0883,0.1496,0.0589,1
5147,Lavoratore_Diploma,Campania,Veneto,true,19,19,0.1693,2.5000,49,false,0.0378,0.4249,0.0000,1
19808,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,false,7,7,0.6572,1.6320,29,false,0.0026,0.9503,0.8376,1
10348,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,3,3,0.0231,0.9117,34,false,0.0001,0.0820,-0.0147,1
5324,Lavoratore_Diploma,Campania,Lazio,true,23,23,0.3176,2.5000,57,false,0.2648,0.5616,0.0000,1
13426,Lavoratore_Diploma,Marche,Trentino-Alto Adige,false,7,7,0.2240,1.2564,33,false,0.0046,0.3417,0.3221,1
11719,Lavoratore_Diploma,Toscana,Piemonte,false,0,0,0.2112,0.6051,18,false,0.0362,0.2073,0.3442,1
6330,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,true,17,17,0.1390,2.5000,43,false,0.0213,0.3605,0.0000,1
5895,Lavoratore_Diploma,Campania,Liguria,true,2,2,0.1844,1.0372,36,false,0.0070,0.3764,0.2252,1
12998,Lavoratore_Laurea,Lombardia,Marche,false,3,3,-0.3741,0.7756,27,false,0.0222,-0.5968,-0.4366,1
11697,Lavoratore_Diploma,Toscana,Lazio,true,4,4,0.1377,1.0042,49,false,0.1427,0.2097,0.0000,1
2096,Lavoratore_Laurea,Veneto,Valle d'Aosta,true,4,4,-0.0200,1.0707,42,false,0.0006,-0.0015,-0.0967,1
15473,Lavoratore_Diploma,Lazio,Marche,false,3,3,-0.1336,0.7150,37,false,0.0730,-0.3245,-0.1436,1
6101,Disoccupato_Diploma,Abruzzo,Marche,true,0,13,0.0731,0.4020,45,false,0.0396,0.1550,0.0000,1
17338,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,true,7,7,0.0705,1.5171,50,false,0.0008,0.0790,0.2047,1
10445,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,3,3,-0.0300,0.7543,25,false,0.0147,-0.0006,-0.0932,1
6529,Lavoratore_Diploma,Abruzzo,Piemonte,false,1,1,0.3837,0.8015,21,false,0.0046,0.5221,0.5205,1
12690,Lavoratore_Diploma,Lombardia,Piemonte,true,6,6,0.2149,1.2100,48,false,0.5837,-0.2125,0.1798,1
17989,Lavoratore_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,true,1,1,0.0099,0.9617,44,false,0.0001,-0.0748,0.1805,1
17416,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,true,8,8,0.1166,1.4565,39,false,0.0002,0.1633,0.2832,1
13417,Lavoratore_Laurea,Marche,Valle d'Aosta,true,12,12,0.0314,2.1989,52,false,0.0001,0.1466,-0.1047,1
1086,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,1,0.4018,0.5559,33,false,0.0047,0.7571,0.4327,1
15533,Lavoratore_Diploma,Lazio,Abruzzo,true,12,12,-0.0454,1.9300,50,false,0.2479,-0.4271,0.0000,1
1568,Lavoratore_Diploma,Calabria,Piemonte,true,12,12,0.2741,2.5000,41,false,0.0023,0.6524,0.1886,1
6740,Lavoratore_Diploma,Abruzzo,Veneto,false,7,7,0.2020,1.2933,37,false,0.0197,0.3343,0.2482,1
14960,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,true,9,9,0.0249,1.6676,44,false,0.0024,0.0016,0.1144,1
18455,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,0,1,0.1157,0.3975,41,false,0.0454,-0.0016,0.4738,1
13067,Lavoratore_Diploma,Marche,Trentino-Alto Adige,true,7,7,0.1276,1.4564,47,false,0.0046,0.2967,0.0925,1
17656,Lavoratore_Diploma,Valle d'Aosta,Toscana,true,10,10,-0.0249,1.7919,31,false,0.0006,-0.0698,0.0000,1
3965,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,false,1,1,0.5793,0.8641,19,false,0.0011,0.8517,0.7247,1
13250,Lavoratore_Diploma,Marche,Lombardia,false,1,1,0.3752,0.6756,26,false,0.0222,0.6220,0.3811,1
11887,Lavoratore_Diploma,Toscana,Lazio,true,18,18,0.1637,2.5000,50,false,0.1427,0.2262,0.0985,1
3154,Lavoratore_Diploma,Sardegna,Piemonte,true,19,19,0.3217,2.5000,53,false,0.0062,0.5471,0.5998,1
16811,Lavoratore_Diploma,Umbria,Emilia-Romagna,true,21,21,0.1224,2.5000,55,false,0.0432,0.2876,0.0000,1
5736,Lavoratore_Diploma,Campania,Lazio,false,7,7,0.5221,1.1501,35,false,0.2648,0.6471,0.6508,1
3445,Lavoratore_Diploma,Sardegna,Liguria,false,5,5,0.2636,1.2029,36,false,0.0029,0.4187,0.3645,1
12623,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,4,4,-0.0746,0.8135,30,false,0.2591,-0.2437,-0.2341,1
14381,Lavoratore_Diploma,Liguria,Valle d'Aosta,true,12,12,0.0265,1.9533,51,false,0.0011,0.0724,0.0000,1
9255,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,true,12,12,0.1560,2.1600,39,false,0.0008,0.4325,0.0000,1
18568,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,2,2,0.0639,0.6105,21,false,0.1059,0.0992,-0.0034,1
15168,Lavoratore_Diploma,Lazio,Liguria,false,2,2,-0.1770,0.7275,28,false,0.0154,-0.3100,-0.1817,1
5080,Lavoratore_Diploma,Campania,Veneto,true,8,8,0.1693,1.6463,44,false,0.0378,0.4249,0.0000,1
4426,Lavoratore_Laurea,Molise,Piemonte,true,3,3,0.3622,1.1166,33,false,0.0007,0.6291,0.6656,1
8573,Lavoratore_Diploma,Piemonte,Veneto,false,3,3,-0.1064,0.9226,39,false,0.0318,-0.0795,-0.2724,1
7162,Lavoratore_Diploma,Puglia,Piemonte,false,5,5,0.3966,1.5270,30,false,0.0056,0.4993,0.6817,1
7246,Lavoratore_Diploma,Puglia,Valle d'Aosta,false,3,3,0.2495,1.3344,33,false,0.0001,0.4162,0.3271,1
649,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,19,19,-0.0208,2.5000,46,false,0.0629,-0.0816,-0.0925,1
5134,Lavoratore_Diploma,Campania,Toscana,false,1,1,0.3729,0.6359,21,false,0.0401,0.5145,0.4723,1
17005,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,3,3,0.1821,0.8565,36,false,0.0002,0.1786,0.3675,1
14436,Disoccupato_Laurea,Liguria,Piemonte,true,0,8,0.2478,0.2320,51,true,0.1044,0.1579,0.7140,1
14645,Lavoratore_Laurea,Liguria,Umbria,true,15,15,-0.0496,2.3357,47,false,0.0033,-0.1466,0.0086,1
948,Lavoratore_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,true,19,19,-0.0969,2.5000,43,false,0.0060,-0.2243,-0.0925,1
16047,Lavoratore_Diploma,Umbria,Lombardia,true,11,11,0.1894,1.9786,52,false,0.0187,0.4988,0.0088,1
2580,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,20,20,0.1900,2.5000,52,false,0.3774,0.0702,0.0000,1
2924,Lavoratore_Laurea,Veneto,Lazio,false,5,5,0.1246,0.9747,37,false,0.0760,0.1629,0.1336,1
5744,Lavoratore_Laurea,Campania,Emilia-Romagna,true,17,17,0.3264,2.5000,49,false,0.0384,0.5122,0.6154,1
19319,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,true,3,3,0.1571,1.2463,42,false,0.0034,0.4325,0.0000,1
16830,Lavoratore_Diploma,Umbria,Piemonte,true,5,5,0.1413,1.2958,36,false,0.0049,0.2862,0.1777,1
16369,Lavoratore_Diploma,Umbria,Liguria,true,15,15,0.0525,2.3857,45,false,0.0033,0.1419,0.0000,1
2797,Lavoratore_Laurea,Veneto,Lombardia,true,7,7,0.2254,1.2346,31,false,0.1623,0.2918,0.2434,1
1585,Lavoratore_Diploma,Calabria,Lazio,true,7,7,0.3519,1.5345,39,false,0.0143,0.7762,0.3259,1
13812,Lavoratore_Diploma,Marche,Lazio,false,1,1,0.2247,0.4650,22,false,0.0730,0.4120,0.1436,1
9917,Lavoratore_Diploma,Basilicata,Lombardia,true,7,7,0.2860,1.8263,53,false,0.0029,0.7864,0.0088,1
12907,Lavoratore_Diploma,Lombardia,Umbria,true,5,5,-0.1731,1.2586,46,false,0.0187,-0.4988,-0.0088,1
3051,Lavoratore_Diploma,Sardegna,Umbria,true,1,1,0.0805,0.8546,44,false,0.0018,0.2215,0.0000,1
13755,Lavoratore_Diploma,Marche,Emilia-Romagna,true,14,14,0.0946,2.2122,51,false,0.0394,0.2151,0.0000,1
16635,Lavoratore_Diploma,Umbria,Lombardia,false,1,1,0.3515,0.6186,35,false,0.0187,0.5749,0.4540,1
16357,Lavoratore_Diploma,Umbria,Lazio,true,5,5,0.2002,1.0900,51,false,0.1182,0.3817,0.0555,1
14998,Lavoratore_Laurea,Liguria,Lombardia,false,1,1,0.4159,0.3500,34,true,0.4150,0.4157,0.4172,1
3382,Lavoratore_Diploma,Sardegna,Valle d'Aosta,true,3,3,0.2036,1.1351,31,false,0.0001,0.4695,0.1698,1
9336,Lavoratore_Laurea,Basilicata,Toscana,true,7,7,0.2470,1.4691,41,false,0.0024,0.4430,0.4248,1
19329,Lavoratore_Diploma,Sicilia,Liguria,true,11,11,0.1563,2.2171,39,false,0.0042,0.4295,0.0000,1
17254,Lavoratore_Diploma,Valle d'Aosta,Toscana,false,2,2,-0.0343,0.7319,21,false,0.0006,-0.1025,0.0103,1
5033,Disoccupato_Diploma,Campania,Lombardia,false,0,3,0.6218,0.6631,25,false,0.0405,1.0267,0.6331,1
18522,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,2,2,0.2687,0.5735,21,false,0.2591,0.3092,0.2341,1
17978,Lavoratore_Laurea,Valle d'Aosta,Toscana,false,6,6,-0.0278,1.1619,45,false,0.0006,-0.0823,0.0000,1
12902,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,11,11,-0.0079,1.7035,44,false,0.2591,-0.2189,-0.2076,1
13592,Lavoratore_Diploma,Marche,Piemonte,false,2,2,0.2293,0.8568,26,false,0.0059,0.3115,0.3092,1
7107,Lavoratore_Diploma,Puglia,Piemonte,true,18,18,0.1968,2.5000,61,false,0.0056,0.4334,0.1886,1
1555,Lavoratore_Diploma,Calabria,Veneto,false,6,6,0.5527,1.4756,29,false,0.0050,0.8444,0.6558,1
11548,Lavoratore_Diploma,Toscana,Lombardia,false,6,6,0.3884,1.0777,28,false,0.1700,0.5177,0.4161,1
1699,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,5,5,0.4391,1.5005,41,false,0.0008,0.7960,0.7479,1
6637,Lavoratore_Diploma,Abruzzo,Lazio,false,6,6,0.3662,1.0600,38,false,0.2479,0.4920,0.3549,1
10789,Lavoratore_Diploma,Friuli-Venezia Giulia,Veneto,false,3,3,0.0557,0.6500,27,false,0.0913,0.1052,-0.0214,1
16266,Lavoratore_Diploma,Umbria,Lazio,true,2,2,0.2002,0.6800,44,false,0.1182,0.3817,0.0555,1
4389,Lavoratore_Diploma,Molise,Lombardia,true,11,11,0.2857,2.1423,45,false,0.0022,0.7864,0.0088,1
16433,Lavoratore_Diploma,Umbria,Lazio,false,1,1,0.3023,0.4500,19,false,0.1182,0.5172,0.2165,1
13466,Lavoratore_Diploma,Marche,Lombardia,true,12,12,0.1649,2.1556,47,false,0.0222,0.4262,0.0088,1
11273,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,true,8,8,0.1633,1.4390,36,false,0.0252,0.2423,0.3197,1
17148,Lavoratore_Laurea,Valle d'Aosta,Veneto,false,2,2,0.0165,0.6807,28,false,0.0006,0.0015,0.0436,1
14732,Lavoratore_Laurea,Liguria,Sardegna,false,4,4,-0.2704,0.9829,36,false,0.0029,-0.4193,-0.3902,1
13051,Lavoratore_Laurea,Marche,Piemonte,true,5,5,0.1423,1.3168,52,false,0.0059,0.2203,0.2970,1
17282,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,true,21,21,0.0747,2.5000,46,false,0.0002,0.1549,0.0925,1
16056,Lavoratore_Diploma,Umbria,Liguria,true,7,7,0.0472,1.3757,32,false,0.0033,0.1529,-0.0456,1
13536,Lavoratore_Diploma,Marche,Lazio,true,4,4,0.1332,0.9850,53,false,0.0730,0.2817,0.0000,1
11468,Lavoratore_Diploma,Toscana,Lazio,true,13,13,0.1377,2.0342,38,false,0.1427,0.2097,0.0000,1
2084,Lavoratore_Laurea,Veneto,Marche,false,6,6,-0.0727,0.9383,33,false,0.0514,-0.1674,-0.0992,1
8951,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,1,1,-0.1607,0.4500,20,false,0.0243,-0.1048,-0.3545,1
1662,Lavoratore_Laurea,Calabria,Piemonte,true,11,11,0.4207,2.4617,60,false,0.0023,0.6665,0.8831,1
19682,Lavoratore_Laurea,Sicilia,Emilia-Romagna,true,6,6,0.3401,1.4899,47,false,0.0161,0.5901,0.5928,1
15213,Disoccupato_Diploma,Lazio,Lombardia,true,0,0,0.0940,0.5377,51,false,0.0820,0.1617,0.0000,1
15360,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,1,1,0.0260,0.5805,42,false,0.1059,-0.0711,0.0262,1
14374,Lavoratore_Diploma,Liguria,Veneto,false,6,6,0.0606,1.1454,32,false,0.0192,0.0869,0.0749,1
12087,Lavoratore_Diploma,Lombardia,Piemonte,true,23,23,0.2149,2.5000,50,false,0.5837,-0.2125,0.1798,1
6422,Disoccupato_Diploma,Abruzzo,Emilia-Romagna,false,0,2,0.2135,0.2608,27,false,0.0213,0.5232,0.0360,1
1105,Lavoratore_Laurea,Calabria,Lazio,true,3,3,0.3262,0.9545,38,false,0.0143,0.7383,0.2667,1
12146,Lavoratore_Laurea,Lombardia,Veneto,false,9,9,-0.1701,1.4246,40,false,0.1623,-0.3303,-0.3374,1
489,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,29,29,0.0681,2.5000,57,false,0.0883,0.1295,-0.0837,1
614,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,4,4,-0.0891,0.7700,23,false,0.0629,-0.1144,-0.1751,1
19005,Lavoratore_Diploma,Sicilia,Piemonte,true,8,8,0.2487,2.0074,49,false,0.0088,0.5738,0.1886,1
16881,Lavoratore_Diploma,Umbria,Emilia-Romagna,true,7,7,0.1513,1.2800,42,false,0.0432,0.3099,0.1029,1
17737,Lavoratore_Laurea,Valle d'Aosta,Piemonte,true,12,12,0.1190,1.8300,48,false,0.0243,0.0737,0.4018,1
15221,Lavoratore_Laurea,Lazio,Veneto,false,5,5,-0.0744,0.9747,37,false,0.0760,-0.1629,-0.1336,1
4526,Lavoratore_Diploma,Molise,Toscana,false,5,5,0.4078,1.0653,29,false,0.0022,0.6274,0.4805,1
6610,Lavoratore_Laurea,Abruzzo,Lazio,true,8,8,0.3100,1.3000,40,false,0.2479,0.4404,0.2128,1
374,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,15,15,-0.0287,2.1400,39,false,0.0629,-0.0786,-0.1368,1
11925,Lavoratore_Diploma,Toscana,Sardegna,false,4,4,-0.3277,1.0202,25,false,0.0077,-0.5288,-0.3676,1
13341,Lavoratore_Laurea,Marche,Lazio,false,2,2,0.2513,0.4450,25,false,0.0730,0.3966,0.2328,1
19887,Lavoratore_Diploma,Sicilia,Veneto,false,5,5,0.4765,1.3242,27,false,0.0147,0.7332,0.5524,1
16833,Lavoratore_Diploma,Umbria,Veneto,false,1,1,0.1642,0.4905,27,false,0.0268,0.3152,0.1098,1
11897,Lavoratore_Diploma,Toscana,Emilia-Romagna,false,6,6,0.4462,1.0600,36,false,1.0000,0.1651,0.1820,1
9916,Lavoratore_Diploma,Basilicata,Liguria,false,4,4,0.4054,1.2380,24,false,0.0005,0.6251,0.4774,1
