id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
582,Disoccupato_Laurea,Abruzzo,Friuli-Venezia Giulia,false,10,41.6749,0.2850,25,true,0.1415,90.6000,47.0250
52,Disoccupato_Diploma,Veneto,Marche,false,10,-20.9564,0.2880,18,false,1.5653,-49.1200,-23.2040
52,Disoccupato_Diploma,Veneto,Sardegna,false,10,-52.3949,0.2880,18,false,0.1602,-146.4400,-46.3100
52,Disoccupato_Diploma,Veneto,Puglia,false,10,-68.3660,0.2880,18,false,0.5000,-162.3000,-72.1120
132,Lavoratore_Laurea,Lazio,Veneto,true,3,-4.5513,0.3160,46,false,2.3122,-21.7100,-1.8060
132,Lavoratore_Laurea,Lazio,Sicilia,true,3,-130.9568,0.3160,46,false,1.9539,-277.0800,-152.2540
132,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,3,16.1011,0.3160,46,true,0.3370,23.7200,22.5120
307,Disoccupato_Diploma,Lombardia,Piemonte,true,5,-10.8944,0.2710,21,false,17.7603,-77.1000,-1.6050
307,Disoccupato_Diploma,Lombardia,Emilia-Romagna,true,5,7.3017,0.2710,21,true,7.8841,-30.5600,22.0970
55,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,true,7,-96.3683,0.3080,28,false,0.0805,-238.7000,-97.3050
55,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,true,7,-18.1229,0.3080,28,false,0.3370,-19.2200,-28.7600
55,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,7,-19.8333,0.3080,28,false,0.1825,-53.7900,-18.2600
433,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,false,1,-41.3285,0.1120,22,false,0.2199,-93.7000,-45.3090
433,Disoccupato_Diploma,Trentino-Alto Adige,Campania,false,1,-88.7000,0.1120,22,false,0.1718,-209.4600,-93.7190
433,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,false,1,-76.5768,0.1120,22,false,0.0805,-210.2000,-69.1220
538,Disoccupato_Diploma,Emilia-Romagna,Campania,true,1,-89.9460,0.1920,22,false,1.1685,-209.9400,-96.6170
538,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,1,-91.3837,0.1920,22,false,0.0759,-238.2400,-87.5170
538,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,1,-14.3740,0.1920,22,false,30.4267,-62.4800,-22.0120
142,Disoccupato_Laurea,Lombardia,Lazio,false,10,-17.3785,0.2850,25,false,2.4957,-54.9800,-14.2625
142,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,10,-24.6918,0.2850,25,false,0.2797,-89.4600,-13.7675
142,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,10,0.9028,0.2850,25,true,2.6870,-35.7600,14.4975
311,Lavoratore_Laurea,Lombardia,Puglia,false,6,-154.9125,0.3090,59,false,0.5132,-322.4400,-181.1570
311,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,6,-15.6074,0.3090,59,false,2.6870,-45.5600,-14.6030
311,Lavoratore_Laurea,Lombardia,Liguria,false,6,-82.5990,0.3090,59,false,12.6267,-182.6100,-99.7300
58,Disoccupato_Diploma,Trentino-Alto Adige,Abruzzo,true,2,-48.6064,0.2090,19,false,0.0752,-125.8600,-46.9140
58,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,true,2,-76.5768,0.2090,19,false,0.0805,-210.2000,-69.1220
58,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,2,-19.5031,0.2090,19,false,0.3696,-46.0600,-20.8040
390,Disoccupato_Diploma,Trentino-Alto Adige,Molise,false,8,-99.7510,0.2480,18,false,0.0100,-253.9600,-97.9240
390,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,false,8,-16.8969,0.2480,18,false,0.3370,-17.4800,-27.0040
390,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,false,8,-41.3285,0.2480,18,false,0.2199,-93.7000,-45.3090
269,Lavoratore_Diploma,Trentino-Alto Adige,Sardegna,true,9,-110.5714,0.4580,38,false,0.0346,-174.0300,-151.5516
269,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,9,1.8119,0.4580,38,true,1.9133,0.3150,2.3498
546,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,5,-32.8849,0.3020,42,false,1.3808,-46.1200,-48.1502
546,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,false,5,-84.1652,0.3020,42,false,0.6480,-124.7950,-118.8012
546,Lavoratore_Diploma,Emilia-Romagna,Campania,false,5,-144.0093,0.3020,42,false,1.1685,-205.9200,-206.3517
581,Disoccupato_Laurea,Marche,Valle d'Aosta,true,9,13.2180,0.3490,29,true,0.0035,37.3100,11.5100
73,Disoccupato_Laurea,Veneto,Lombardia,false,5,13.6237,0.1870,27,true,4.9399,71.2900,-4.2325
397,Lavoratore_Diploma,Lombardia,Abruzzo,false,9,-91.8835,0.3820,42,false,0.4740,-155.2500,-121.9515
397,Lavoratore_Diploma,Lombardia,Lazio,false,9,-27.0735,0.3820,42,false,2.4957,-47.4850,-36.6505
397,Lavoratore_Diploma,Lombardia,Basilicata,false,9,-163.9742,0.3820,42,false,0.0895,-265.5000,-221.8020
51,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,2,-34.7833,0.1290,19,false,0.0956,-95.2800,-31.5120
51,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,false,2,-77.3201,0.1290,19,false,0.0764,-192.9200,-77.5180
51,Disoccupato_Diploma,Trentino-Alto Adige,Campania,false,2,-88.7000,0.1290,19,false,0.1718,-209.4600,-93.7190
146,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,9,-31.9503,0.4690,49,false,0.3696,-45.8050,-45.8004
146,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,9,9.7101,0.4690,49,true,2.6870,30.7700,5.5001
339,Lavoratore_Laurea,Lombardia,Basilicata,false,8,-186.4432,0.3170,27,false,0.0895,-390.2000,-216.8600
339,Lavoratore_Laurea,Lombardia,Molise,false,8,-199.4176,0.3170,27,false,0.0664,-413.5000,-233.4750
339,Lavoratore_Laurea,Lombardia,Abruzzo,false,8,-107.1003,0.3170,27,false,0.4740,-228.8500,-122.9450
514,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,6,-20.7448,0.2090,19,false,1.3808,-46.5400,-23.7020
514,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,6,-35.9623,0.2090,19,false,1.3157,-95.7600,-34.4100
514,Disoccupato_Diploma,Emilia-Romagna,Campania,false,6,-89.9460,0.2090,19,false,1.1685,-209.9400,-96.6170
470,Disoccupato_Diploma,Lombardia,Molise,false,1,-96.3426,0.1100,20,false,0.0664,-285.0000,-78.7250
470,Disoccupato_Diploma,Lombardia,Piemonte,false,1,-10.8944,0.1100,20,false,17.7603,-77.1000,-1.6050
470,Disoccupato_Diploma,Lombardia,Emilia-Romagna,false,1,7.3017,0.1100,20,true,7.8841,-30.5600,22.0970
373,Lavoratore_Diploma,Lombardia,Basilicata,true,1,-163.9742,0.3100,50,false,0.0895,-265.5000,-221.8020
373,Lavoratore_Diploma,Lombardia,Puglia,true,1,-137.3230,0.3100,50,false,0.5132,-220.2550,-186.8519
373,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,1,-8.0980,0.3100,50,false,2.6870,-30.7700,-5.5001
391,Lavoratore_Diploma,Lombardia,Liguria,false,9,-71.1015,0.3880,48,false,12.6267,-123.5700,-100.3510
391,Lavoratore_Diploma,Lombardia,Sardegna,false,9,-119.3627,0.3880,48,false,0.4103,-204.8000,-157.0517
391,Lavoratore_Diploma,Lombardia,Campania,false,9,-151.6565,0.3880,48,false,1.2316,-236.3750,-209.5020
354,Lavoratore_Diploma,Lombardia,Toscana,false,2,-46.9826,0.2490,49,false,5.1739,-92.1700,-60.2015
354,Lavoratore_Diploma,Lombardia,Abruzzo,false,2,-91.8835,0.2490,49,false,0.4740,-155.2500,-121.9515
354,Lavoratore_Diploma,Lombardia,Sardegna,false,2,-119.3627,0.2490,49,false,0.4103,-204.8000,-157.0517
315,Disoccupato_Diploma,Lombardia,Toscana,true,4,-17.0133,0.2500,20,false,5.1739,-93.0400,0.0850
315,Disoccupato_Diploma,Lombardia,Basilicata,true,4,-86.4432,0.2500,20,false,0.0895,-268.8000,-65.4200
315,Disoccupato_Diploma,Lombardia,Umbria,true,4,-31.2494,0.2500,20,false,0.5703,-126.3200,-12.3130
158,Disoccupato_Laurea,Trentino-Alto Adige,Liguria,true,7,-51.1203,0.3030,23,false,0.2199,-107.7500,-59.2725
158,Disoccupato_Laurea,Trentino-Alto Adige,Umbria,true,7,-44.2703,0.3030,23,false,0.0956,-108.9200,-45.0300
158,Disoccupato_Laurea,Trentino-Alto Adige,Campania,true,7,-108.5702,0.3030,23,false,0.1718,-237.9900,-122.0475
293,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,7,-29.6110,0.4210,41,false,0.7269,-46.6450,-41.0002
293,Lavoratore_Diploma,Emilia-Romagna,Sardegna,true,7,-111.7552,0.4210,41,false,0.2151,-174.3450,-153.9014
293,Lavoratore_Diploma,Emilia-Romagna,Puglia,true,7,-129.6851,0.4210,41,false,0.4191,-189.8000,-183.7016
382,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,true,8,-95.7506,0.3250,25,false,0.0764,-219.3800,-103.7950
382,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,true,8,-96.3683,0.3250,25,false,0.0805,-238.7000,-97.3050
382,Disoccupato_Laurea,Trentino-Alto Adige,Veneto,true,8,-11.3822,0.3250,25,false,2.8545,-35.5300,-10.2650
3,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,false,7,-76.5768,0.2310,21,false,0.0805,-210.2000,-69.1220
3,Disoccupato_Diploma,Trentino-Alto Adige,Molise,false,7,-99.7510,0.2310,21,false,0.0100,-253.9600,-97.9240
3,Disoccupato_Diploma,Trentino-Alto Adige,Basilicata,false,7,-89.8577,0.2310,21,false,0.0128,-237.7600,-84.6190
298,Lavoratore_Diploma,Veneto,Umbria,false,6,-42.8163,0.3330,53,false,0.8168,-63.4300,-60.7506
298,Lavoratore_Diploma,Veneto,Molise,false,6,-150.2983,0.3330,53,false,0.0720,-220.2200,-212.5518
298,Lavoratore_Diploma,Veneto,Lombardia,false,6,28.5233,0.3330,53,true,4.9399,61.3300,29.5507
37,Disoccupato_Laurea,Lombardia,Veneto,false,7,-10.6598,0.2270,27,false,4.9399,-71.2900,4.2325
37,Disoccupato_Laurea,Lombardia,Sardegna,false,7,-77.9531,0.2270,27,false,0.4103,-237.1500,-61.2925
37,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,7,-24.6918,0.2270,27,false,0.2797,-89.4600,-13.7675
528,Lavoratore_Laurea,Lombardia,Toscana,true,6,-59.1823,0.3570,27,false,5.1739,-136.5600,-66.8450
528,Lavoratore_Laurea,Lombardia,Basilicata,true,6,-186.4432,0.3570,27,false,0.0895,-390.2000,-216.8600
528,Lavoratore_Laurea,Lombardia,Sardegna,true,6,-139.5824,0.3570,27,false,0.4103,-299.6500,-159.5510
192,Disoccupato_Laurea,Friuli-Venezia Giulia,Abruzzo,false,10,-41.5901,0.2830,23,false,0.1415,-90.6000,-47.0250
192,Disoccupato_Laurea,Friuli-Venezia Giulia,Umbria,false,10,-24.3723,0.2830,23,false,0.1290,-55.1300,-26.7700
192,Disoccupato_Laurea,Friuli-Venezia Giulia,Lazio,false,10,1.7994,0.2830,23,true,0.4514,34.5700,-10.5000
350,Lavoratore_Diploma,Lombardia,Basilicata,true,7,-163.9742,0.4300,50,false,0.0895,-265.5000,-221.8020
350,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,7,-8.0980,0.4300,50,false,2.6870,-30.7700,-5.5001
350,Lavoratore_Diploma,Lombardia,Abruzzo,true,7,-91.8835,0.4300,50,false,0.4740,-155.2500,-121.9515
244,Lavoratore_Diploma,Lombardia,Basilicata,false,4,-163.9742,0.2690,29,false,0.0895,-265.5000,-221.8020
244,Lavoratore_Diploma,Lombardia,Lazio,false,4,-27.0735,0.2690,29,false,2.4957,-47.4850,-36.6505
244,Lavoratore_Diploma,Lombardia,Abruzzo,false,4,-91.8835,0.2690,29,false,0.4740,-155.2500,-121.9515
363,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,true,4,-48.8967,0.3460,56,false,0.5693,-114.0500,-52.5150
363,Lavoratore_Laurea,Lombardia,Calabria,true,4,-173.6193,0.3460,56,false,0.1941,-369.2000,-199.6750
363,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,4,-13.3573,0.3460,56,false,7.8841,-45.3400,-13.3090
217,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,false,5,-24.5521,0.1880,28,false,0.3696,-53.2900,-28.0100
217,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,false,5,0.7093,0.1880,28,true,2.6870,35.7600,-14.4975
82,Lavoratore_Diploma,Lazio,Sicilia,true,7,-114.4967,0.4330,53,false,1.9539,-189.6600,-154.3018
82,Lavoratore_Diploma,Lazio,Calabria,true,7,-122.2686,0.4330,53,false,0.4347,-205.1150,-162.7520
82,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,7,19.0193,0.4330,53,true,0.3370,16.7150,31.1504
28,Disoccupato_Diploma,Lombardia,Veneto,false,7,-3.9535,0.2310,21,false,4.9399,-61.6600,13.7930
28,Disoccupato_Diploma,Lombardia,Calabria,false,7,-75.2143,0.2310,21,false,0.1941,-256.8000,-47.8250
28,Disoccupato_Diploma,Lombardia,Molise,false,7,-96.3426,0.2310,21,false,0.0664,-285.0000,-78.7250
598,Disoccupato_Diploma,Marche,Piemonte,true,4,10.6926,0.2520,22,true,0.1786,33.6800,7.8060
139,Disoccupato_Diploma,Toscana,Molise,true,4,-77.7768,0.2480,18,false,0.0674,-191.9600,-78.8100
139,Disoccupato_Diploma,Toscana,Trentino-Alto Adige,true,4,22.1870,0.2480,18,true,0.7665,62.0000,19.1140
580,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,false,7,-78.1626,0.2280,28,false,0.0346,-201.3900,-75.7900
580,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,false,7,-61.4979,0.2280,28,false,0.0752,-144.3900,-65.2850
580,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,false,7,-18.1229,0.2280,28,false,0.3370,-19.2200,-28.7600
370,Lavoratore_Laurea,Lombardia,Liguria,true,7,-82.5990,0.3880,38,false,12.6267,-182.6100,-99.7300
370,Lavoratore_Laurea,Lombardia,Piemonte,true,7,-45.5094,0.3880,38,false,17.7603,-113.6500,-56.2150
370,Lavoratore_Laurea,Lombardia,Puglia,true,7,-154.9125,0.3880,38,false,0.5132,-322.4400,-181.1570
208,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,1,-66.8793,0.2050,25,false,1.1468,-93.1150,-97.2007
208,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,1,-0.6639,0.2050,25,false,1.9133,-0.3150,-2.3498
208,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,1,-135.0916,0.2050,25,false,0.4913,-206.6900,-187.8020
492,Disoccupato_Diploma,Emilia-Romagna,Marche,true,6,-31.4382,0.2890,19,false,1.1994,-80.2200,-31.5080
492,Disoccupato_Diploma,Emilia-Romagna,Lazio,true,6,-17.5763,0.2890,19,false,3.2225,-17.9600,-29.9020
492,Disoccupato_Diploma,Emilia-Romagna,Campania,true,6,-89.9460,0.2890,19,false,1.1685,-209.9400,-96.6170
543,Lavoratore_Laurea,Emilia-Romagna,Basilicata,false,2,-170.7247,0.2240,54,false,0.0759,-344.8600,-203.5510
543,Lavoratore_Laurea,Emilia-Romagna,Liguria,false,2,-70.3205,0.2240,54,false,1.1468,-137.2700,-86.4210
543,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,2,-0.1170,0.2240,54,false,1.9133,-0.2200,-1.2940
80,Disoccupato_Laurea,Trentino-Alto Adige,Basilicata,false,3,-113.6779,0.1430,23,false,0.0128,-272.0400,-118.5475
80,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,3,-96.3683,0.1430,23,false,0.0805,-238.7000,-97.3050
80,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,3,-19.8333,0.1430,23,false,0.1825,-53.7900,-18.2600
413,Disoccupato_Diploma,Lombardia,Veneto,false,9,-3.9535,0.2710,21,false,4.9399,-61.6600,13.7930
413,Disoccupato_Diploma,Lombardia,Lazio,false,9,-12.8578,0.2710,21,false,2.4957,-48.5200,-7.8050
413,Disoccupato_Diploma,Lombardia,Basilicata,false,9,-86.4432,0.2710,21,false,0.0895,-268.8000,-65.4200
489,Disoccupato_Laurea,Lombardia,Campania,false,9,-108.1555,0.2650,25,false,1.2316,-273.7500,-107.5500
489,Disoccupato_Laurea,Lombardia,Liguria,false,9,-47.3015,0.2650,25,false,12.6267,-143.5100,-44.7750
489,Disoccupato_Laurea,Lombardia,Marche,false,9,-37.7896,0.2650,25,false,0.6773,-126.7700,-25.2775
135,Lavoratore_Diploma,Lazio,Piemonte,true,6,-12.9136,0.4160,56,false,0.7647,-29.0900,-14.6500
135,Lavoratore_Diploma,Lazio,Friuli-Venezia Giulia,true,6,-9.5376,0.4160,56,false,0.4514,-29.6150,-7.5000
135,Lavoratore_Diploma,Lazio,Lombardia,true,6,28.5710,0.4160,56,true,2.4957,47.4850,36.6505
579,Lavoratore_Laurea,Lazio,Piemonte,false,8,-18.1946,0.3440,54,false,0.7647,-44.3700,-19.1000
579,Lavoratore_Laurea,Lazio,Veneto,false,8,-4.5513,0.3440,54,false,2.3122,-21.7100,-1.8060
579,Lavoratore_Laurea,Lazio,Sardegna,false,8,-107.1395,0.3440,54,false,0.5082,-230.3700,-122.4360
93,Lavoratore_Laurea,Lazio,Puglia,true,10,-122.2949,0.4590,49,false,1.1937,-253.1600,-144.0420
93,Lavoratore_Laurea,Lazio,Sicilia,true,10,-130.9568,0.4590,49,false,1.9539,-277.0800,-152.2540
93,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,true,10,-16.5186,0.4590,49,false,0.4514,-44.7700,-15.4000
525,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,7,-62.7626,0.3080,28,false,0.6480,-144.7100,-68.0300
525,Disoccupato_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,7,-21.1064,0.3080,28,false,0.7269,-54.1100,-21.0050
525,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,true,7,-26.3016,0.3080,28,false,0.0248,-54.0200,-31.0100
58,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,2,-30.2109,0.2090,19,false,0.1403,-79.7400,-28.6100
58,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,2,-19.5031,0.2090,19,false,0.3696,-46.0600,-20.8040
58,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,2,-77.3201,0.2090,19,false,0.0764,-192.9200,-77.5180
196,Disoccupato_Laurea,Lombardia,Lazio,false,8,-17.3785,0.2470,27,false,2.4957,-54.9800,-14.2625
196,Disoccupato_Laurea,Lombardia,Liguria,false,8,-47.3015,0.2470,27,false,12.6267,-143.5100,-44.7750
196,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,8,-24.6918,0.2470,27,false,0.2797,-89.4600,-13.7675
414,Disoccupato_Laurea,Emilia-Romagna,Lazio,true,1,-18.6938,0.1900,30,false,3.2225,-19.5400,-31.5050
414,Disoccupato_Laurea,Emilia-Romagna,Liguria,true,1,-52.2787,0.1900,30,false,1.1468,-108.0700,-62.0175
414,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,1,-62.7626,0.1900,30,false,0.6480,-144.7100,-68.0300
505,Lavoratore_Diploma,Emilia-Romagna,Basilicata,false,6,-156.3121,0.3320,52,false,0.0759,-235.0450,-218.6517
505,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,6,-15.9304,0.3320,52,false,11.4826,-30.8750,-26.4004
505,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,6,-32.8849,0.3320,52,false,1.3808,-46.1200,-48.1502
424,Disoccupato_Laurea,Emilia-Romagna,Marche,true,2,-39.1662,0.2030,23,false,1.1994,-91.3300,-42.5200
424,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,2,-0.8625,0.2030,23,false,1.9133,-0.3200,-2.7450
424,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,2,-62.7626,0.2030,23,false,0.6480,-144.7100,-68.0300
207,Lavoratore_Diploma,Lombardia,Molise,false,6,-177.3413,0.3090,29,false,0.0664,-281.5500,-242.1025
207,Lavoratore_Diploma,Lombardia,Umbria,false,6,-69.9316,0.3090,29,false,0.5703,-124.7600,-90.3013
207,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,6,-37.3244,0.3090,29,false,0.5693,-77.1000,-44.1505
512,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,7,-0.6639,0.4370,57,false,1.9133,-0.3150,-2.3498
512,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,true,7,-84.1652,0.4370,57,false,0.6480,-124.7950,-118.8012
512,Lavoratore_Diploma,Emilia-Romagna,Marche,true,7,-52.8676,0.4370,57,false,1.1994,-78.8850,-74.9008
169,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,2,0.8320,0.1250,25,true,7.8841,35.4400,-17.2425
221,Disoccupato_Diploma,Lombardia,Calabria,true,6,-75.2143,0.2880,18,false,0.1941,-256.8000,-47.8250
221,Disoccupato_Diploma,Lombardia,Sicilia,true,6,-72.9996,0.2880,18,false,0.6998,-241.2400,-49.9230
221,Disoccupato_Diploma,Lombardia,Lazio,true,6,-12.8578,0.2880,18,false,2.4957,-48.5200,-7.8050
371,Lavoratore_Laurea,Lombardia,Campania,true,10,-168.3105,0.4410,31,false,1.2316,-345.7500,-199.0600
371,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,10,-15.6074,0.4410,31,false,2.6870,-45.5600,-14.6030
371,Lavoratore_Laurea,Lombardia,Sardegna,true,10,-139.5824,0.4410,31,false,0.4103,-299.6500,-159.5510
203,Lavoratore_Laurea,Veneto,Calabria,false,8,-135.9730,0.3340,44,false,0.1532,-278.2100,-160.7540
203,Lavoratore_Laurea,Veneto,Sardegna,false,8,-101.9989,0.3340,44,false,0.1602,-208.6600,-120.6300
203,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,8,22.1013,0.3340,44,true,2.8545,45.4300,24.3180
470,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,1,-49.9796,0.1100,20,false,0.6480,-126.3400,-49.8120
470,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,1,-2.5713,0.1100,20,false,7.8841,30.5600,-22.0970
470,Disoccupato_Diploma,Emilia-Romagna,Basilicata,false,1,-91.3837,0.1100,20,false,0.0759,-238.2400,-87.5170
576,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,3,10.0314,0.3540,54,true,7.8841,30.4550,3.1503
164,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,false,1,-95.7506,0.1050,25,false,0.0764,-219.3800,-103.7950
164,Disoccupato_Laurea,Trentino-Alto Adige,Marche,false,1,-38.0474,0.1050,25,false,0.1403,-91.0100,-39.7750
164,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,false,1,0.7093,0.1050,25,true,2.6870,35.7600,-14.4975
55,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,true,7,0.7093,0.3080,28,true,2.6870,35.7600,-14.4975
578,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,8,-35.9623,0.2500,20,false,1.3157,-95.7600,-34.4100
578,Disoccupato_Diploma,Emilia-Romagna,Molise,false,8,-101.2788,0.2500,20,false,0.0673,-254.4400,-100.8220
578,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,8,-16.2609,0.2500,20,false,0.7269,-47.1400,-14.1020
82,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,7,-32.3680,0.4330,53,false,0.0076,-46.2250,-46.2506
82,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,7,-17.2810,0.4330,53,false,2.8545,-30.5600,-24.0506
82,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,7,1.8119,0.4330,53,true,1.9133,0.3150,2.3498
70,Lavoratore_Laurea,Lazio,Molise,false,5,-166.9134,0.2740,44,false,0.3685,-344.2200,-196.3600
70,Lavoratore_Laurea,Lazio,Calabria,false,5,-141.1336,0.2740,44,false,0.4347,-299.9200,-162.5600
70,Lavoratore_Laurea,Lazio,Sicilia,false,5,-130.9568,0.2740,44,false,1.9539,-277.0800,-152.2540
315,Disoccupato_Diploma,Lombardia,Basilicata,true,4,-86.4432,0.2500,20,false,0.0895,-268.8000,-65.4200
315,Disoccupato_Diploma,Lombardia,Molise,true,4,-96.3426,0.2500,20,false,0.0664,-285.0000,-78.7250
315,Disoccupato_Diploma,Lombardia,Campania,true,4,-84.9905,0.2500,20,false,1.2316,-240.5000,-74.5200
524,Lavoratore_Diploma,Lombardia,Umbria,false,4,-69.9316,0.2930,53,false,0.5703,-124.7600,-90.3013
524,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,4,-37.3244,0.2930,53,false,0.5693,-77.1000,-44.1505
524,Lavoratore_Diploma,Lombardia,Puglia,false,4,-137.3230,0.2930,53,false,0.5132,-220.2550,-186.8519
64,Disoccupato_Laurea,Trentino-Alto Adige,Umbria,false,4,-44.2703,0.1680,28,false,0.0956,-108.9200,-45.0300
64,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,false,4,0.7093,0.1680,28,true,2.6870,35.7600,-14.4975
392,Lavoratore_Diploma,Lombardia,Veneto,true,9,-25.5594,0.4740,54,false,4.9399,-61.3300,-29.5507
392,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,9,-8.0980,0.4740,54,false,2.6870,-30.7700,-5.5001
392,Lavoratore_Diploma,Lombardia,Lazio,true,9,-27.0735,0.4740,54,false,2.4957,-47.4850,-36.6505
546,Lavoratore_Diploma,Emilia-Romagna,Marche,false,5,-52.8676,0.3020,42,false,1.1994,-78.8850,-74.9008
546,Lavoratore_Diploma,Emilia-Romagna,Toscana,false,5,-31.7406,0.3020,42,false,30.4267,-61.7150,-57.0512
546,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,5,-29.6110,0.3020,42,false,0.7269,-46.6450,-41.0002
585,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,true,10,-24.8702,0.3670,27,false,0.0076,-53.7000,-28.2650
585,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,10,2.0105,0.3670,27,true,1.9133,0.3200,2.7450
569,Disoccupato_Diploma,Trentino-Alto Adige,Calabria,true,4,-78.6563,0.2490,19,false,0.0257,-225.7600,-67.0240
569,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,4,-16.8969,0.2490,19,false,0.3370,-17.4800,-27.0040
569,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,4,-30.2109,0.2490,19,false,0.1403,-79.7400,-28.6100
23,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,true,4,-78.1626,0.2500,30,false,0.0346,-201.3900,-75.7900
23,Disoccupato_Laurea,Trentino-Alto Adige,Campania,true,4,-108.5702,0.2500,30,false,0.1718,-237.9900,-122.0475
