id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
33,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,false,0,0.0129,0.5122,38,false,0.0883,0.1564,-0.2105,1
33,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,false,0,-0.0469,0.6435,38,false,0.0111,-0.0108,-0.1420,1
33,Disoccupato_Diploma,Trentino-Alto Adige,Molise,false,0,-0.4674,0.7181,38,false,0.0003,-0.7472,-0.6470,1
463,Disoccupato_Diploma,Puglia,Valle d'Aosta,true,0,0.2005,0.9089,28,false,0.0001,0.4931,0.0000,1
463,Disoccupato_Diploma,Puglia,Umbria,true,0,0.0847,0.5923,28,false,0.0049,0.2039,0.0000,1
463,Disoccupato_Diploma,Puglia,Friuli-Venezia Giulia,true,0,0.1633,0.6246,28,false,0.0052,0.3971,0.0000,1
551,Disoccupato_Laurea,Basilicata,Marche,false,0,0.2481,0.3184,23,false,0.0021,0.4905,0.1795,1
551,Disoccupato_Laurea,Basilicata,Sicilia,false,0,0.0001,0.3050,23,false,0.0080,-0.0055,0.0000,1
551,Disoccupato_Laurea,Basilicata,Lombardia,false,0,0.4007,0.5545,23,false,0.0029,1.0742,0.0000,1
1160,Disoccupato_Laurea,Sicilia,Basilicata,false,0,0.0091,0.2950,32,false,0.0080,0.0066,0.0127,1
1160,Disoccupato_Laurea,Sicilia,Marche,false,0,0.3404,0.4054,32,false,0.0081,0.4231,0.5876,1
1160,Disoccupato_Laurea,Sicilia,Calabria,false,0,-0.0463,0.2847,32,false,0.0282,-0.0831,-0.0828,1
739,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,0,-0.1531,0.4547,27,false,0.0187,-0.5150,0.0933,1
739,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,false,0,0.0249,0.3122,27,false,0.0883,-0.2005,0.2105,1
739,Disoccupato_Diploma,Lombardia,Abruzzo,false,0,-0.3477,0.4906,27,false,0.0156,-0.8286,-0.1199,1
220,Lavoratore_Laurea,Sardegna,Emilia-Romagna,false,2,0.4913,0.4675,27,true,0.0071,0.6995,0.6336,1
1000,Lavoratore_Diploma,Umbria,Marche,true,18,0.0383,2.1100,39,false,0.0290,0.0712,0.0000,1
1000,Lavoratore_Diploma,Umbria,Molise,true,19,-0.1034,2.2427,39,false,0.0012,-0.2887,0.0000,1
1000,Lavoratore_Diploma,Umbria,Lombardia,true,20,0.1876,2.3904,39,false,0.0187,0.4988,0.0000,1
511,Disoccupato_Diploma,Piemonte,Veneto,true,0,-0.0113,0.7790,36,false,0.0318,-0.0698,0.0000,1
511,Disoccupato_Diploma,Piemonte,Umbria,true,0,-0.1050,0.8027,36,false,0.0049,-0.2978,0.0000,1
511,Disoccupato_Diploma,Piemonte,Lombardia,true,0,0.3368,0.6200,36,false,0.5837,0.2278,0.0000,1
557,Lavoratore_Laurea,Basilicata,Trentino-Alto Adige,true,4,0.3296,0.9880,33,false,0.0004,0.6633,0.4455,1
557,Lavoratore_Laurea,Basilicata,Umbria,true,5,0.1377,0.9041,33,false,0.0010,0.2953,0.1522,1
557,Lavoratore_Laurea,Basilicata,Lazio,true,6,0.3182,0.9466,33,false,0.0093,0.6599,0.3770,1
661,Lavoratore_Diploma,Toscana,Valle d'Aosta,false,6,0.0602,0.9742,29,false,0.0006,0.1047,0.0583,1
661,Lavoratore_Diploma,Toscana,Lombardia,false,7,0.3887,0.9584,29,false,0.1700,0.5193,0.4152,1
661,Lavoratore_Diploma,Toscana,Piemonte,false,8,0.1972,1.1008,29,false,0.0362,0.2056,0.3073,1
1089,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,0,0.1073,0.3311,28,false,0.2591,0.3073,-0.2105,1
1089,Disoccupato_Diploma,Emilia-Romagna,Puglia,false,0,-0.4651,0.5596,28,false,0.0138,-0.6352,-0.6427,1
1089,Disoccupato_Diploma,Emilia-Romagna,Campania,false,0,-0.6055,0.4593,28,false,0.0384,-0.7432,-0.9379,1
1058,Disoccupato_Laurea,Valle d'Aosta,Liguria,false,0,-0.0286,0.4667,42,false,0.0011,-0.0852,0.0000,1
1058,Disoccupato_Laurea,Valle d'Aosta,Campania,false,0,-0.3837,0.8214,42,false,0.0003,-0.5073,-0.6404,1
1058,Disoccupato_Laurea,Valle d'Aosta,Calabria,false,0,-0.4079,0.9893,42,false,0.0000,-0.6721,-0.5437,1
254,Disoccupato_Laurea,Molise,Calabria,true,0,-0.0396,0.4023,27,false,0.0017,-0.0990,0.0000,1
254,Disoccupato_Laurea,Molise,Umbria,true,0,0.1509,0.3727,27,false,0.0012,0.3702,0.0000,1
254,Disoccupato_Laurea,Molise,Liguria,true,0,0.2248,0.5743,27,false,0.0003,0.5526,0.0000,1
819,Lavoratore_Diploma,Marche,Valle d'Aosta,true,7,0.0519,1.2935,34,false,0.0001,0.1442,0.0000,1
819,Lavoratore_Diploma,Marche,Sicilia,true,8,-0.1290,1.3154,34,false,0.0081,-0.3683,0.0000,1
819,Lavoratore_Diploma,Marche,Lazio,true,9,0.1346,1.2007,34,false,0.0730,0.2827,0.0049,1
85,Lavoratore_Diploma,Calabria,Marche,false,13,0.3802,1.6023,34,false,0.0029,0.5073,0.6264,1
85,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,false,14,0.6029,1.8703,34,false,0.0008,0.8409,0.9598,1
85,Lavoratore_Diploma,Calabria,Veneto,false,15,0.4868,1.8825,34,false,0.0050,0.6738,0.7759,1
1003,Lavoratore_Laurea,Umbria,Puglia,true,14,-0.1128,1.9123,41,false,0.0049,-0.1509,-0.2979,1
1003,Lavoratore_Laurea,Umbria,Marche,true,15,0.0558,1.8200,41,false,0.0290,0.0731,0.0829,1
1003,Lavoratore_Laurea,Umbria,Valle d'Aosta,true,16,0.0898,2.1168,41,false,0.0001,0.2203,0.0517,1
15,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,true,0,0.0019,0.4635,29,false,0.0111,-0.0053,0.0000,1
15,Disoccupato_Laurea,Trentino-Alto Adige,Campania,true,0,-0.3020,0.5581,29,false,0.0056,-0.7479,0.0000,1
15,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,0,-0.1109,0.3692,29,false,0.0060,-0.2781,0.0000,1
609,Disoccupato_Laurea,Friuli-Venezia Giulia,Lazio,false,0,0.0848,0.3197,29,false,0.0148,0.2889,-0.0738,1
609,Disoccupato_Laurea,Friuli-Venezia Giulia,Liguria,false,0,-0.0452,0.3768,29,false,0.0024,-0.0024,-0.1245,1
609,Disoccupato_Laurea,Friuli-Venezia Giulia,Molise,false,0,-0.2636,0.3322,29,false,0.0007,-0.5875,-0.1245,1
955,Lavoratore_Diploma,Lazio,Puglia,false,10,-0.3962,1.4967,38,false,0.0392,-0.5826,-0.6396,1
955,Lavoratore_Diploma,Lazio,Friuli-Venezia Giulia,false,11,-0.1425,1.5497,38,false,0.0148,-0.2422,-0.1970,1
955,Lavoratore_Diploma,Lazio,Marche,false,12,-0.1709,1.5207,38,false,0.0730,-0.3258,-0.2553,1
172,Lavoratore_Diploma,Veneto,Lazio,false,9,0.1141,1.3662,36,false,0.0760,0.1592,0.1058,1
172,Lavoratore_Diploma,Veneto,Puglia,false,10,-0.3147,1.5974,36,false,0.0164,-0.4234,-0.5337,1
172,Lavoratore_Diploma,Veneto,Sardegna,false,11,-0.3642,1.7182,36,false,0.0053,-0.5046,-0.5890,1
765,Lavoratore_Laurea,Lombardia,Calabria,false,0,-0.8053,0.6991,27,false,0.0064,-1.1967,-1.0000,1
765,Lavoratore_Laurea,Lombardia,Puglia,false,1,-0.6021,0.6399,27,false,0.0169,-0.8973,-0.7540,1
765,Lavoratore_Laurea,Lombardia,Marche,false,2,-0.3721,0.4111,27,false,0.0222,-0.5954,-0.4326,1
1011,Disoccupato_Laurea,Umbria,Calabria,false,0,-0.3381,0.6301,36,false,0.0016,-0.4240,-0.5892,1
1011,Disoccupato_Laurea,Umbria,Campania,false,0,-0.3012,0.4631,36,false,0.0198,-0.2591,-0.6656,1
1011,Disoccupato_Laurea,Umbria,Lombardia,false,0,0.2583,0.5204,36,false,0.0187,0.5760,0.1704,1
763,Disoccupato_Diploma,Lombardia,Veneto,true,0,-0.0362,0.6947,36,false,0.1623,-0.2977,0.0000,1
763,Disoccupato_Diploma,Lombardia,Sicilia,true,0,-0.2935,0.9891,36,false,0.0230,-0.8436,0.0000,1
763,Disoccupato_Diploma,Lombardia,Marche,true,0,-0.1524,0.7811,36,false,0.0222,-0.4506,0.0000,1
1027,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,false,10,0.1377,1.1618,35,false,0.0002,0.1672,0.2450,1
1027,Lavoratore_Laurea,Valle d'Aosta,Emilia-Romagna,false,11,0.0798,1.2637,35,false,0.0008,0.0830,0.1556,1
1027,Lavoratore_Laurea,Valle d'Aosta,Umbria,false,12,-0.1423,1.4268,35,false,0.0001,-0.2490,-0.1747,1
219,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,true,1,0.3960,0.6658,27,false,0.0011,0.7210,0.4455,1
219,Lavoratore_Laurea,Sardegna,Marche,true,2,0.1973,0.6149,27,false,0.0020,0.3613,0.2160,1
219,Lavoratore_Laurea,Sardegna,Toscana,true,3,0.2225,0.7887,27,false,0.0077,0.4512,0.1578,1
874,Lavoratore_Diploma,Liguria,Piemonte,true,0,0.1400,0.4700,19,false,0.1044,0.1832,0.1201,1
874,Lavoratore_Diploma,Liguria,Emilia-Romagna,true,1,0.1059,0.5031,19,false,0.0377,0.1866,0.0710,1
874,Lavoratore_Diploma,Liguria,Molise,true,2,-0.2240,0.7243,19,false,0.0003,-0.5515,0.0000,1
696,Lavoratore_Diploma,Toscana,Campania,true,1,-0.1765,0.6028,28,false,0.0401,-0.4700,0.0000,1
696,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,true,2,0.1508,0.4978,28,false,0.0252,0.2781,0.1241,1
696,Lavoratore_Diploma,Toscana,Lombardia,true,3,0.2477,0.7584,28,false,0.1700,0.4573,0.0000,1
266,Disoccupato_Diploma,Molise,Trentino-Alto Adige,false,0,0.4676,0.7181,38,false,0.0003,0.7472,0.6470,1
266,Disoccupato_Diploma,Molise,Umbria,false,0,0.2777,0.5527,38,false,0.0012,0.3321,0.4981,1
266,Disoccupato_Diploma,Molise,Puglia,false,0,0.0563,0.5252,38,false,0.0077,0.1540,0.0043,1
488,Disoccupato_Laurea,Piemonte,Campania,true,0,-0.2598,0.6639,25,false,0.0134,-0.6512,0.0000,1
488,Disoccupato_Laurea,Piemonte,Valle d'Aosta,true,0,-0.0275,0.3300,25,false,0.0243,-0.0894,0.0000,1
488,Disoccupato_Laurea,Piemonte,Lazio,true,0,0.0463,0.5396,25,false,0.0251,0.0914,0.0000,1
581,Disoccupato_Laurea,Basilicata,Lazio,false,0,0.3953,0.5466,42,false,0.0093,0.7433,0.4228,1
581,Disoccupato_Laurea,Basilicata,Abruzzo,false,0,0.2237,0.5139,42,false,0.0029,0.2502,0.4172,1
581,Disoccupato_Laurea,Basilicata,Emilia-Romagna,false,0,0.3665,0.6773,42,false,0.0025,0.6653,0.4228,1
637,Disoccupato_Diploma,Friuli-Venezia Giulia,Basilicata,false,0,-0.3467,0.5000,33,false,0.0008,-0.4996,-0.5366,1
637,Disoccupato_Diploma,Friuli-Venezia Giulia,Abruzzo,false,0,-0.1535,0.3843,33,false,0.0046,-0.2493,-0.2131,1
637,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,false,0,0.0818,0.3000,33,false,0.0913,0.0829,0.0710,1
598,Disoccupato_Laurea,Basilicata,Abruzzo,false,0,0.2237,0.5239,41,false,0.0029,0.2502,0.4172,1
598,Disoccupato_Laurea,Basilicata,Sicilia,false,0,-0.0049,0.5550,41,false,0.0080,-0.0066,-0.0161,1
598,Disoccupato_Laurea,Basilicata,Sardegna,false,0,0.0584,0.7292,41,false,0.0007,0.0790,0.0947,1
73,Lavoratore_Laurea,Calabria,Umbria,true,4,0.2196,0.9201,29,false,0.0016,0.4526,0.1522,1
73,Lavoratore_Laurea,Calabria,Puglia,true,5,0.1279,0.7937,29,false,0.0502,0.2699,0.0000,1
73,Lavoratore_Laurea,Calabria,Sardegna,true,6,0.0741,1.1651,29,false,0.0018,0.1807,0.0000,1
457,Disoccupato_Diploma,Puglia,Trentino-Alto Adige,false,0,0.4146,0.8212,38,false,0.0025,0.5932,0.6427,1
457,Disoccupato_Diploma,Puglia,Umbria,false,0,0.2251,0.6723,38,false,0.0049,0.1781,0.4938,1
457,Disoccupato_Diploma,Puglia,Lombardia,false,0,0.4030,0.8899,38,false,0.0169,0.7496,0.4322,1
857,Lavoratore_Laurea,Liguria,Calabria,true,0,-0.2238,0.7928,32,false,0.0010,-0.5176,-0.1865,1
857,Lavoratore_Laurea,Liguria,Basilicata,true,1,-0.1963,0.7043,32,false,0.0005,-0.4407,-0.1865,1
857,Lavoratore_Laurea,Liguria,Toscana,true,2,0.0085,0.4029,32,false,0.0317,0.0014,-0.0286,1
935,Disoccupato_Laurea,Lazio,Sardegna,true,0,-0.2946,0.4591,28,false,0.0167,-0.7396,0.0000,1
935,Disoccupato_Laurea,Lazio,Piemonte,true,0,-0.0280,0.5396,28,false,0.0251,-0.0914,0.0000,1
935,Disoccupato_Laurea,Lazio,Veneto,true,0,-0.0457,0.4162,28,false,0.0760,-0.1803,0.0000,1
167,Disoccupato_Diploma,Veneto,Piemonte,false,0,0.0516,0.4590,33,false,0.0318,0.0760,0.0462,1
167,Disoccupato_Diploma,Veneto,Campania,false,0,-0.4562,0.4760,33,false,0.0378,-0.5128,-0.8917,1
167,Disoccupato_Diploma,Veneto,Basilicata,false,0,-0.3977,0.5284,33,false,0.0027,-0.5825,-0.6076,1
420,Lavoratore_Laurea,Puglia,Sardegna,true,9,-0.0248,1.6328,37,false,0.0033,-0.0728,0.0000,1
420,Lavoratore_Laurea,Puglia,Basilicata,true,10,-0.0268,1.3700,37,false,0.0576,-0.1444,0.0000,1
420,Lavoratore_Laurea,Puglia,Veneto,true,11,0.2050,1.6974,37,false,0.0164,0.3714,0.3150,1
76,Disoccupato_Laurea,Calabria,Marche,false,0,0.3943,0.4123,35,false,0.0029,0.5062,0.6704,1
76,Disoccupato_Laurea,Calabria,Piemonte,false,0,0.5568,0.7012,35,false,0.0023,0.7514,0.9108,1
76,Disoccupato_Laurea,Calabria,Trentino-Alto Adige,false,0,0.5906,0.6003,35,false,0.0008,0.8398,0.9236,1
74,Lavoratore_Laurea,Calabria,Molise,true,5,0.0287,0.8523,33,false,0.0017,0.0777,0.0000,1
74,Lavoratore_Laurea,Calabria,Friuli-Venezia Giulia,true,6,0.2384,1.1557,33,false,0.0014,0.5192,0.2503,1
74,Lavoratore_Laurea,Calabria,Umbria,true,7,0.1656,1.1601,33,false,0.0016,0.3722,0.1522,1
770,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,0,0.0288,0.4122,40,false,0.0883,-0.1602,0.1640,1
770,Disoccupato_Laurea,Lombardia,Sicilia,false,0,-0.5275,0.7691,40,false,0.0230,-0.9169,-0.6768,1
770,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,0,-0.2151,0.4049,40,false,0.0092,-0.3279,-0.3233,1
977,Lavoratore_Laurea,Umbria,Basilicata,false,1,-0.2404,0.5841,36,false,0.0010,-0.3339,-0.3855,1
977,Lavoratore_Laurea,Umbria,Friuli-Venezia Giulia,false,2,0.1096,0.5105,36,false,0.0042,0.1662,0.1566,1
977,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,false,3,0.2810,0.7685,36,false,0.0031,0.4162,0.4197,1
864,Disoccupato_Diploma,Liguria,Lazio,true,0,0.0874,0.5611,30,false,0.0154,0.2242,0.0000,1
864,Disoccupato_Diploma,Liguria,Marche,true,0,-0.0246,0.5774,30,false,0.0034,-0.0727,0.0000,1
864,Disoccupato_Diploma,Liguria,Piemonte,true,0,0.0996,0.4200,30,false,0.1044,0.1501,0.0000,1
694,Lavoratore_Diploma,Toscana,Abruzzo,false,6,-0.1358,0.8726,26,false,0.0239,-0.2964,-0.0881,1
694,Lavoratore_Diploma,Toscana,Piemonte,false,7,0.1937,1.0208,26,false,0.0362,0.1935,0.3099,1
694,Lavoratore_Diploma,Toscana,Emilia-Romagna,false,8,0.4384,0.9900,26,false,1.0000,0.1972,0.2731,1
442,Disoccupato_Laurea,Puglia,Molise,true,0,-0.0472,0.3452,33,false,0.0077,-0.1406,0.0000,1
442,Disoccupato_Laurea,Puglia,Marche,true,0,0.0863,0.4522,33,false,0.0112,0.2263,0.0000,1
442,Disoccupato_Laurea,Puglia,Veneto,true,0,0.1416,0.5674,33,false,0.0164,0.3737,0.0000,1
104,Disoccupato_Diploma,Calabria,Valle d'Aosta,false,0,0.3202,1.0393,36,false,0.0000,0.6751,0.2747,1
104,Disoccupato_Diploma,Calabria,Lazio,false,0,0.4892,0.6818,36,false,0.0143,0.8328,0.6102,1
104,Disoccupato_Diploma,Calabria,Basilicata,false,0,0.0678,0.5058,36,false,0.0103,0.0938,0.0984,1
671,Lavoratore_Diploma,Toscana,Basilicata,true,5,-0.2930,1.0765,24,false,0.0024,-0.5935,-0.2287,1
671,Lavoratore_Diploma,Toscana,Abruzzo,true,6,-0.1320,0.9926,24,false,0.0239,-0.2964,-0.0881,1
671,Lavoratore_Diploma,Toscana,Sardegna,true,7,-0.2525,1.2087,24,false,0.0077,-0.4987,-0.2287,1
978,Disoccupato_Diploma,Umbria,Toscana,true,0,0.1013,0.4200,25,false,0.0637,0.1922,0.0000,1
978,Disoccupato_Diploma,Umbria,Calabria,true,0,-0.2011,0.6501,25,false,0.0016,-0.4962,0.0000,1
978,Disoccupato_Diploma,Umbria,Lazio,true,0,0.2365,0.4200,25,false,0.1182,0.4762,0.0000,1
410,Disoccupato_Diploma,Abruzzo,Lazio,false,0,0.3644,0.3000,26,true,0.2479,0.6186,0.1883,1
368,Disoccupato_Diploma,Abruzzo,Lombardia,true,0,0.3184,0.6206,18,false,0.0156,0.7693,0.0000,1
368,Disoccupato_Diploma,Abruzzo,Marche,true,0,0.0933,0.4300,18,false,0.0396,0.1940,0.0000,1
368,Disoccupato_Diploma,Abruzzo,Lazio,true,0,0.3236,0.4200,18,false,0.2479,0.5744,0.0000,1
48,Lavoratore_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,4,-0.2049,0.6192,29,false,0.0060,-0.2992,-0.2631,1
48,Lavoratore_Laurea,Trentino-Alto Adige,Abruzzo,false,5,-0.4119,0.7920,29,false,0.0025,-0.5983,-0.5251,1
48,Lavoratore_Laurea,Trentino-Alto Adige,Lombardia,false,6,0.1325,0.7422,29,false,0.0883,0.1964,0.0993,1
400,Disoccupato_Diploma,Abruzzo,Campania,true,0,-0.0538,0.4200,29,false,0.0824,-0.2059,0.0000,1
400,Disoccupato_Diploma,Abruzzo,Umbria,true,0,0.0486,0.4200,29,false,0.0240,0.0982,0.0000,1
400,Disoccupato_Diploma,Abruzzo,Molise,true,0,-0.1158,0.4200,29,false,0.0058,-0.2899,0.0000,1
1134,Disoccupato_Diploma,Emilia-Romagna,Marche,true,0,-0.1036,0.4501,24,false,0.0394,-0.2901,0.0000,1
1134,Disoccupato_Diploma,Emilia-Romagna,Puglia,true,0,-0.2348,0.6796,24,false,0.0138,-0.5899,0.0000,1
1134,Disoccupato_Diploma,Emilia-Romagna,Calabria,true,0,-0.3569,0.7457,24,false,0.0047,-0.8821,0.0000,1
185,Lavoratore_Laurea,Sardegna,Campania,true,4,0.0031,0.8896,28,false,0.0105,-0.0016,0.0000,1
185,Lavoratore_Laurea,Sardegna,Abruzzo,true,5,0.0876,0.9640,28,false,0.0024,0.1817,0.0560,1
185,Lavoratore_Laurea,Sardegna,Marche,true,6,0.1973,1.0949,28,false,0.0020,0.3613,0.2160,1
653,Disoccupato_Diploma,Friuli-Venezia Giulia,Campania,false,0,-0.4934,0.4677,28,false,0.0098,-0.5355,-0.8207,1
653,Disoccupato_Diploma,Friuli-Venezia Giulia,Puglia,false,0,-0.3477,0.5046,28,false,0.0052,-0.4276,-0.5255,1
653,Disoccupato_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,0,0.1611,0.3492,28,false,0.0060,0.3145,0.1172,1
231,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,false,0,0.4664,0.5458,31,false,0.0011,0.6691,0.7230,1
231,Lavoratore_Laurea,Sardegna,Campania,false,1,-0.0159,0.4496,31,false,0.0105,-0.0022,-0.0563,1
231,Lavoratore_Laurea,Sardegna,Marche,false,2,0.2434,0.4949,31,false,0.0020,0.3357,0.3896,1
390,Lavoratore_Diploma,Abruzzo,Molise,false,11,-0.1831,1.2300,34,false,0.0058,-0.2483,-0.3047,1
390,Lavoratore_Diploma,Abruzzo,Campania,false,12,-0.1419,1.3100,34,false,0.0824,-0.1764,-0.3306,1
390,Lavoratore_Diploma,Abruzzo,Liguria,false,13,0.1517,1.5621,34,false,0.0027,0.2465,0.2032,1
745,Lavoratore_Diploma,Lombardia,Puglia,false,0,-0.4994,0.9399,39,false,0.0169,-0.7496,-0.7578,1
745,Lavoratore_Diploma,Lombardia,Calabria,false,1,-0.6679,0.9991,39,false,0.0064,-1.0000,-1.0000,1
745,Lavoratore_Diploma,Lombardia,Basilicata,false,2,-0.6040,0.9045,39,false,0.0029,-0.9092,-0.8964,1
734,Disoccupato_Diploma,Lombardia,Sardegna,true,0,-0.2688,0.6665,30,false,0.0135,-0.7635,0.0000,1
734,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,true,0,-0.1264,0.5747,30,false,0.0187,-0.3740,0.0000,1
734,Disoccupato_Diploma,Lombardia,Liguria,true,0,0.0451,0.4200,30,false,0.4150,-0.3780,0.0000,1
904,Disoccupato_Laurea,Lazio,Marche,true,0,-0.0721,0.5807,43,false,0.0730,-0.2891,0.0000,1
904,Disoccupato_Laurea,Lazio,Campania,true,0,-0.0970,0.5843,43,false,0.2648,-0.5909,0.0000,1
904,Disoccupato_Laurea,Lazio,Valle d'Aosta,true,0,-0.0509,0.8275,43,false,0.0005,-0.1422,0.0000,1
865,Lavoratore_Diploma,Liguria,Piemonte,false,2,0.2055,0.3500,25,false,0.1044,0.2079,0.2776,1
865,Lavoratore_Diploma,Liguria,Toscana,false,3,-0.0014,0.6229,25,false,0.0317,0.0023,-0.0297,1
865,Lavoratore_Diploma,Liguria,Lombardia,false,4,0.4440,0.6700,25,false,0.4150,0.5216,0.3855,1
570,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,12,0.2597,1.7280,32,false,0.0004,0.6511,0.1241,1
570,Lavoratore_Diploma,Basilicata,Marche,true,13,0.1310,1.6184,32,false,0.0021,0.3615,0.0000,1
570,Lavoratore_Diploma,Basilicata,Puglia,true,14,0.0750,1.5900,32,false,0.0576,0.1386,0.0000,1
987,Disoccupato_Laurea,Umbria,Liguria,true,0,0.0532,0.6241,36,false,0.0033,0.1440,0.0000,1
987,Disoccupato_Laurea,Umbria,Molise,true,0,-0.1054,0.5727,36,false,0.0012,-0.2943,0.0000,1
987,Disoccupato_Laurea,Umbria,Sardegna,true,0,-0.0804,0.7019,36,false,0.0018,-0.2258,0.0000,1
1100,Disoccupato_Laurea,Emilia-Romagna,Molise,false,0,-0.4687,0.5558,39,false,0.0022,-0.6636,-0.7389,1
1100,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,0,-0.5316,0.7257,39,false,0.0047,-0.7550,-0.8376,1
1100,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,0,-0.1803,0.4000,39,false,0.0432,-0.3310,-0.2484,1
282,Lavoratore_Diploma,Molise,Emilia-Romagna,false,19,0.4766,2.2158,39,false,0.0022,0.6632,0.7588,1
282,Lavoratore_Diploma,Molise,Sardegna,false,20,0.0526,2.3836,39,false,0.0004,0.0765,0.0803,1
282,Lavoratore_Diploma,Molise,Basilicata,false,21,-0.0008,2.2300,39,false,0.0027,-0.0019,-0.0031,1
138,Disoccupato_Diploma,Veneto,Puglia,false,0,-0.4093,0.5574,19,false,0.0164,-0.5320,-0.5965,1
138,Disoccupato_Diploma,Veneto,Calabria,false,0,-0.5691,0.6325,19,false,0.0050,-0.8467,-0.7061,1
138,Disoccupato_Diploma,Veneto,Sardegna,false,0,-0.4348,0.5882,19,false,0.0053,-0.6341,-0.5537,1
604,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,0,0.0143,0.8084,38,false,0.0001,0.0823,-0.0416,1
604,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,false,1,0.2493,0.7047,38,false,0.0187,0.4092,0.3152,1
604,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,false,2,0.1237,0.5995,38,false,0.0239,0.1651,0.1807,1
592,Disoccupato_Laurea,Basilicata,Valle d'Aosta,true,0,0.2635,0.7794,27,false,0.0000,0.6482,0.0000,1
592,Disoccupato_Laurea,Basilicata,Trentino-Alto Adige,true,0,0.3393,0.6280,27,false,0.0004,0.8343,0.0000,1
592,Disoccupato_Laurea,Basilicata,Emilia-Romagna,true,0,0.3019,0.5473,27,false,0.0025,0.7405,0.0000,1
1076,Lavoratore_Laurea,Valle d'Aosta,Lombardia,false,15,0.1153,1.7049,44,false,0.0092,0.3301,0.0000,1
1076,Lavoratore_Laurea,Valle d'Aosta,Campania,false,16,-0.3115,2.1514,44,false,0.0003,-0.5042,-0.4247,1
1076,Lavoratore_Laurea,Valle d'Aosta,Marche,false,17,-0.0565,2.1235,44,false,0.0001,-0.1663,0.0000,1
740,Lavoratore_Laurea,Lombardia,Sicilia,false,0,-0.7322,0.6191,25,false,0.0230,-1.0971,-0.9127,1
740,Lavoratore_Laurea,Lombardia,Toscana,false,1,-0.2891,0.2984,25,false,0.1700,-0.4958,-0.4145,1
740,Lavoratore_Laurea,Lombardia,Sardegna,false,2,-0.6645,0.4965,25,false,0.0135,-0.9962,-0.8222,1
1001,Disoccupato_Laurea,Umbria,Emilia-Romagna,true,0,0.1657,0.3300,25,false,0.0432,0.3690,0.0000,1
1001,Disoccupato_Laurea,Umbria,Campania,true,0,-0.1087,0.3831,25,false,0.0198,-0.2852,0.0000,1
1001,Disoccupato_Laurea,Umbria,Calabria,true,0,-0.1902,0.5501,25,false,0.0016,-0.4692,0.0000,1
194,Disoccupato_Laurea,Sardegna,Liguria,true,0,0.1899,0.5178,28,false,0.0029,0.4646,0.0000,1
194,Disoccupato_Laurea,Sardegna,Piemonte,true,0,0.2658,0.5541,28,false,0.0062,0.6482,0.0000,1
194,Disoccupato_Laurea,Sardegna,Calabria,true,0,-0.0754,0.6351,28,false,0.0018,-0.1871,0.0000,1
837,Disoccupato_Laurea,Marche,Lazio,false,0,0.2004,0.2107,26,true,0.0730,0.4071,0.0813,1
1067,Lavoratore_Laurea,Valle d'Aosta,Veneto,true,0,0.0254,0.5490,35,false,0.0006,0.0002,0.1230,1
1067,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,1,-0.0145,0.6284,35,false,0.0001,-0.0733,0.0582,1
1067,Lavoratore_Laurea,Valle d'Aosta,Sardegna,true,2,-0.1988,0.6451,35,false,0.0001,-0.4440,-0.1921,1
641,Disoccupato_Laurea,Friuli-Venezia Giulia,Molise,true,0,-0.1583,0.4522,32,false,0.0007,-0.4409,0.0000,1
641,Disoccupato_Laurea,Friuli-Venezia Giulia,Calabria,true,0,-0.1871,0.6257,32,false,0.0014,-0.5217,0.0000,1
641,Disoccupato_Laurea,Friuli-Venezia Giulia,Sicilia,true,0,-0.1598,0.6388,32,false,0.0034,-0.4482,0.0000,1
