id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
7,Disoccupato_Laurea,Trentino-Alto Adige,Toscana,false,0,-0.0769,0.4778,41,false,0.0252,-0.2507,0.0000,1
7,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,0,-0.4012,0.8086,41,false,0.0026,-0.7566,-0.4389,1
915,Lavoratore_Diploma,Lazio,Umbria,true,3,-0.1435,0.7100,25,false,0.1182,-0.4560,-0.0049,1
915,Lavoratore_Diploma,Lazio,Puglia,true,4,-0.2501,0.9367,25,false,0.0392,-0.6475,-0.0049,1
915,Lavoratore_Diploma,Lazio,Marche,true,5,-0.1227,0.8807,25,false,0.0730,-0.3644,-0.0049,1
540,Disoccupato_Diploma,Basilicata,Abruzzo,true,0,0.1198,0.4839,29,false,0.0029,0.2921,0.0000,1
540,Disoccupato_Diploma,Basilicata,Liguria,true,0,0.2359,0.7543,29,false,0.0005,0.5798,0.0000,1
540,Disoccupato_Diploma,Basilicata,Veneto,true,0,0.2775,0.6484,29,false,0.0027,0.6803,0.0000,1
38,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,0,-0.1579,0.3592,18,false,0.0060,-0.3145,-0.1172,1
38,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,0,-0.2475,0.3885,18,false,0.0031,-0.5224,-0.1489,1
38,Disoccupato_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,0,-0.2511,0.4118,18,false,0.0002,-0.2111,-0.4775,1
777,Disoccupato_Diploma,Lombardia,Abruzzo,false,0,-0.3477,0.5006,19,false,0.0156,-0.8286,-0.1199,1
777,Disoccupato_Diploma,Lombardia,Calabria,false,0,-0.6622,0.7591,19,false,0.0064,-1.2572,-0.5418,1
777,Disoccupato_Diploma,Lombardia,Campania,false,0,-0.6432,0.5808,19,false,0.0405,-1.0505,-0.7275,1
900,Lavoratore_Diploma,Lazio,Sicilia,true,1,-0.3165,0.5856,21,false,0.0642,-0.8333,-0.0049,1
900,Lavoratore_Diploma,Lazio,Molise,true,2,-0.3324,0.4916,21,false,0.0121,-0.8258,-0.0049,1
900,Lavoratore_Diploma,Lazio,Lombardia,true,3,0.1040,0.8798,21,false,0.0820,0.1854,-0.0049,1
94,Disoccupato_Laurea,Calabria,Emilia-Romagna,true,0,0.2423,0.8557,36,false,0.0047,0.6679,0.0000,1
94,Disoccupato_Laurea,Calabria,Veneto,true,0,0.2163,0.8525,36,false,0.0050,0.5951,0.0000,1
94,Disoccupato_Laurea,Calabria,Trentino-Alto Adige,true,0,0.2676,0.9203,36,false,0.0008,0.7429,0.0000,1
516,Disoccupato_Laurea,Piemonte,Molise,false,0,-0.4922,0.5333,30,false,0.0007,-0.6600,-0.8121,1
516,Disoccupato_Laurea,Piemonte,Veneto,false,0,-0.0672,0.3590,30,false,0.0318,-0.0787,-0.1544,1
516,Disoccupato_Laurea,Piemonte,Liguria,false,0,-0.1539,0.2000,30,false,0.1044,-0.1645,-0.4013,1
943,Lavoratore_Laurea,Lazio,Campania,true,8,-0.1736,1.2243,40,false,0.2648,-0.5902,-0.3770,1
943,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,9,0.0211,1.3475,40,false,0.1059,-0.0709,0.0019,1
943,Lavoratore_Laurea,Lazio,Molise,true,10,-0.3086,1.3916,40,false,0.0121,-0.6591,-0.3770,1
62,Disoccupato_Diploma,Calabria,Liguria,false,0,0.3362,0.7228,34,false,0.0010,0.5891,0.4108,1
62,Disoccupato_Diploma,Calabria,Basilicata,false,0,0.0678,0.3058,34,false,0.0103,0.0938,0.0984,1
62,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,0.5075,0.6257,34,false,0.0047,0.7579,0.7523,1
1181,Lavoratore_Laurea,Sicilia,Umbria,true,2,0.1846,0.5525,26,false,0.0057,0.3628,0.1522,1
1181,Lavoratore_Laurea,Sicilia,Abruzzo,true,3,0.1280,0.7451,26,false,0.0119,0.2726,0.0560,1
1181,Lavoratore_Laurea,Sicilia,Lazio,true,4,0.4389,0.8056,26,false,0.0642,0.8090,0.3770,1
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Liguria,true,0,0.0001,0.7468,42,false,0.0024,-0.0026,0.0000,1
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,true,0,0.0063,0.6445,42,false,0.0147,-0.0005,0.0000,1
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,true,0,0.0822,0.6192,42,false,0.0060,0.2211,0.0000,1
27,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,true,0,-0.1175,0.4720,21,false,0.0072,-0.2956,0.0000,1
27,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,0,-0.2792,0.7412,21,false,0.0025,-0.6890,0.0000,1
27,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,0,0.1077,0.4322,21,false,0.0883,0.1860,0.0000,1
780,Disoccupato_Diploma,Marche,Molise,true,0,-0.1957,0.4506,25,false,0.0027,-0.4839,0.0000,1
780,Disoccupato_Diploma,Marche,Emilia-Romagna,true,0,0.1322,0.4501,25,false,0.0394,0.2901,0.0000,1
780,Disoccupato_Diploma,Marche,Calabria,true,0,-0.2396,0.6323,25,false,0.0029,-0.5920,0.0000,1
113,Lavoratore_Laurea,Calabria,Friuli-Venezia Giulia,false,3,0.4105,0.7957,31,false,0.0014,0.5870,0.6377,1
113,Lavoratore_Laurea,Calabria,Sardegna,false,4,0.1163,0.8851,31,false,0.0018,0.1679,0.1778,1
113,Lavoratore_Laurea,Calabria,Basilicata,false,5,0.0645,0.6558,31,false,0.0103,0.0870,0.0955,1
118,Lavoratore_Diploma,Calabria,Campania,false,9,0.0836,1.1383,28,false,0.0393,0.1963,0.0000,1
118,Lavoratore_Diploma,Calabria,Puglia,false,10,0.1241,1.1737,28,false,0.0502,0.2974,0.0000,1
118,Lavoratore_Diploma,Calabria,Lombardia,false,11,0.6396,1.6791,28,false,0.0064,1.1879,0.5414,1
914,Lavoratore_Diploma,Lazio,Sardegna,false,11,-0.4495,1.3691,31,false,0.0167,-0.6639,-0.6948,1
914,Lavoratore_Diploma,Lazio,Molise,false,12,-0.5035,1.3316,31,false,0.0121,-0.7403,-0.7751,1
914,Lavoratore_Diploma,Lazio,Umbria,false,13,-0.2135,1.3900,31,false,0.1182,-0.4078,-0.3449,1
17,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,13,-0.0129,1.6100,40,false,0.0629,-0.0744,-0.0666,1
17,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,true,14,-0.0387,1.6900,40,false,0.0938,-0.1475,-0.1304,1
17,Lavoratore_Laurea,Trentino-Alto Adige,Abruzzo,true,15,-0.2373,1.9120,40,false,0.0025,-0.4421,-0.3894,1
494,Lavoratore_Laurea,Piemonte,Veneto,true,9,-0.0302,1.4490,40,false,0.0318,-0.0712,-0.0906,1
494,Lavoratore_Laurea,Piemonte,Molise,true,10,-0.2932,1.7033,40,false,0.0007,-0.5862,-0.4056,1
494,Lavoratore_Laurea,Piemonte,Lazio,true,11,0.0314,1.6696,40,false,0.0251,0.0729,-0.0286,1
1119,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,0,-0.0697,0.4795,18,false,0.0239,-0.1928,0.0000,1
1119,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,0,0.2846,0.4300,18,false,1.0000,-0.1937,0.0000,1
1119,Disoccupato_Diploma,Emilia-Romagna,Molise,true,0,-0.3138,0.5658,18,false,0.0022,-0.7740,0.0000,1
195,Disoccupato_Diploma,Sardegna,Emilia-Romagna,false,0,0.4932,0.5175,23,false,0.0071,0.7374,0.5999,1
195,Disoccupato_Diploma,Sardegna,Lombardia,false,0,0.5333,0.5465,23,false,0.0135,1.0447,0.3894,1
195,Disoccupato_Diploma,Sardegna,Umbria,false,0,0.2833,0.4819,23,false,0.0018,0.3218,0.4510,1
449,Disoccupato_Laurea,Puglia,Toscana,false,0,0.2060,0.4547,30,false,0.0126,0.3387,0.2628,1
449,Disoccupato_Laurea,Puglia,Sardegna,false,0,-0.0266,0.5428,30,false,0.0033,-0.0816,0.0000,1
449,Disoccupato_Laurea,Puglia,Valle d'Aosta,false,0,0.2312,0.6889,30,false,0.0001,0.4218,0.2660,1
823,Disoccupato_Laurea,Marche,Campania,true,0,-0.0934,0.6290,41,false,0.0348,-0.3019,0.0000,1
823,Disoccupato_Laurea,Marche,Abruzzo,true,0,-0.0356,0.5700,41,false,0.0396,-0.1471,0.0000,1
823,Disoccupato_Laurea,Marche,Friuli-Venezia Giulia,true,0,0.0327,0.5837,41,false,0.0141,0.0739,0.0000,1
684,Disoccupato_Diploma,Toscana,Sardegna,false,0,-0.2520,0.4887,19,false,0.0077,-0.5287,-0.1583,1
684,Disoccupato_Diploma,Toscana,Calabria,false,0,-0.3871,0.6008,19,false,0.0044,-0.7412,-0.3107,1
684,Disoccupato_Diploma,Toscana,Emilia-Romagna,false,0,0.5036,0.3000,19,true,1.0000,0.2087,0.4416,1
883,Lavoratore_Diploma,Liguria,Calabria,false,4,-0.3561,1.0928,28,false,0.0010,-0.6964,-0.2685,1
883,Lavoratore_Diploma,Liguria,Abruzzo,false,5,-0.1550,0.9221,28,false,0.0027,-0.2940,-0.1279,1
883,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,false,6,0.2251,0.8820,28,false,0.0072,0.2998,0.3087,1
382,Lavoratore_Laurea,Abruzzo,Liguria,false,1,0.1928,0.4221,27,false,0.0027,0.2977,0.2248,1
382,Lavoratore_Laurea,Abruzzo,Sicilia,false,2,-0.2136,0.3851,27,false,0.0119,-0.3024,-0.2883,1
382,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,false,3,0.2496,0.7762,27,false,0.0001,0.3984,0.2801,1
797,Disoccupato_Diploma,Marche,Piemonte,false,0,0.1111,0.5435,32,false,0.0059,0.2422,0.0813,1
797,Disoccupato_Diploma,Marche,Toscana,false,0,-0.0793,0.3258,32,false,0.0355,0.0821,-0.3603,1
797,Disoccupato_Diploma,Marche,Calabria,false,0,-0.3939,0.5123,32,false,0.0029,-0.5101,-0.6709,1
19,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,0,-0.0249,0.5185,33,false,0.0121,-0.0841,0.0000,1
19,Disoccupato_Diploma,Trentino-Alto Adige,Molise,true,0,-0.2472,0.6381,33,false,0.0003,-0.6874,0.0000,1
19,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,0,0.0012,0.5635,33,false,0.0111,-0.0100,0.0000,1
667,Disoccupato_Laurea,Toscana,Sicilia,true,0,-0.2220,0.5648,27,false,0.0167,-0.5610,0.0000,1
667,Disoccupato_Laurea,Toscana,Liguria,true,0,0.0108,0.3529,27,false,0.0317,-0.0019,0.0000,1
667,Disoccupato_Laurea,Toscana,Basilicata,true,0,-0.2251,0.5265,27,false,0.0024,-0.5558,0.0000,1
406,Lavoratore_Laurea,Abruzzo,Umbria,true,7,0.0567,1.1300,40,false,0.0240,0.0741,0.0962,1
406,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,true,8,0.1211,1.2943,40,false,0.0046,0.2211,0.1943,1
406,Lavoratore_Laurea,Abruzzo,Marche,true,9,0.1028,1.2900,40,false,0.0396,0.1472,0.1600,1
897,Lavoratore_Laurea,Liguria,Campania,false,11,-0.2805,1.6352,42,false,0.0070,-0.4197,-0.4247,1
897,Lavoratore_Laurea,Liguria,Valle d'Aosta,false,12,0.0291,1.4767,42,false,0.0011,0.0845,0.0000,1
897,Lavoratore_Laurea,Liguria,Sicilia,false,13,-0.3246,1.8665,42,false,0.0042,-0.5022,-0.4703,1
855,Lavoratore_Diploma,Liguria,Basilicata,true,9,-0.1549,1.7243,38,false,0.0005,-0.4311,0.0000,1
855,Lavoratore_Diploma,Liguria,Lazio,true,10,0.0844,1.6111,38,false,0.0154,0.2131,0.0049,1
855,Lavoratore_Diploma,Liguria,Lombardia,true,11,0.3099,1.5500,38,false,0.4150,0.3580,0.0000,1
75,Lavoratore_Laurea,Calabria,Campania,false,1,0.1094,0.3183,32,false,0.0393,0.1657,0.1215,1
75,Lavoratore_Laurea,Calabria,Puglia,false,2,0.1828,0.2737,32,false,0.0502,0.2502,0.2460,1
75,Lavoratore_Laurea,Calabria,Abruzzo,false,3,0.2398,0.6508,32,false,0.0037,0.3371,0.3756,1
212,Disoccupato_Laurea,Sardegna,Lazio,true,0,0.3067,0.4591,28,false,0.0167,0.7396,0.0000,1
212,Disoccupato_Laurea,Sardegna,Umbria,true,0,0.1154,0.5019,28,false,0.0018,0.2822,0.0000,1
212,Disoccupato_Laurea,Sardegna,Calabria,true,0,-0.0754,0.6351,28,false,0.0018,-0.1871,0.0000,1
1142,Lavoratore_Diploma,Sicilia,Marche,true,10,0.1360,1.4754,30,false,0.0081,0.3683,0.0000,1
1142,Lavoratore_Diploma,Sicilia,Toscana,true,11,0.1658,1.5848,30,false,0.0167,0.4405,0.0000,1
1142,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,12,0.2631,1.7886,30,false,0.0026,0.6579,0.1241,1
955,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,14,0.0034,1.7275,39,false,0.1059,-0.0771,-0.0162,1
955,Lavoratore_Diploma,Lazio,Sicilia,false,15,-0.4947,1.8656,39,false,0.0642,-0.7500,-0.7906,1
955,Lavoratore_Diploma,Lazio,Valle d'Aosta,false,16,-0.1329,2.0875,39,false,0.0005,-0.1599,-0.2386,1
479,Lavoratore_Diploma,Puglia,Umbria,false,3,0.1887,0.7623,23,false,0.0049,0.2173,0.2947,1
479,Lavoratore_Diploma,Puglia,Liguria,false,4,0.2930,1.0462,23,false,0.0027,0.4235,0.3723,1
479,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,false,5,0.5361,1.0712,23,false,0.0025,0.7417,0.7176,1
989,Disoccupato_Diploma,Umbria,Molise,true,0,-0.1573,0.4727,28,false,0.0012,-0.3881,0.0000,1
989,Disoccupato_Diploma,Umbria,Basilicata,true,0,-0.1583,0.5541,28,false,0.0010,-0.3903,0.0000,1
989,Disoccupato_Diploma,Umbria,Trentino-Alto Adige,true,0,0.1983,0.4985,28,false,0.0031,0.4851,0.0000,1
247,Lavoratore_Diploma,Molise,Veneto,false,1,0.5156,0.5007,24,false,0.0024,0.7334,0.6693,1
247,Lavoratore_Diploma,Molise,Liguria,false,2,0.4166,0.6043,24,false,0.0003,0.6258,0.5079,1
247,Lavoratore_Diploma,Molise,Sicilia,false,3,-0.0078,0.6943,24,false,0.0036,-0.0085,-0.0155,1
685,Lavoratore_Diploma,Toscana,Umbria,false,12,-0.0509,1.3100,32,false,0.0637,-0.1649,-0.0480,1
685,Lavoratore_Diploma,Toscana,Valle d'Aosta,false,13,0.0477,1.5342,32,false,0.0006,0.0830,0.0583,1
685,Lavoratore_Diploma,Toscana,Veneto,false,14,0.1413,1.4802,32,false,0.1509,0.0836,0.1911,1
243,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,0,0.3668,0.6881,21,false,0.0003,0.8319,0.1241,1
243,Lavoratore_Diploma,Molise,Calabria,true,1,-0.0400,0.5523,21,false,0.0017,-0.0999,0.0000,1
243,Lavoratore_Diploma,Molise,Valle d'Aosta,true,2,0.2626,0.8387,21,false,0.0000,0.6461,0.0000,1
984,Disoccupato_Laurea,Umbria,Campania,true,0,-0.0738,0.3831,31,false,0.0198,-0.2292,0.0000,1
984,Disoccupato_Laurea,Umbria,Abruzzo,true,0,-0.0163,0.3200,31,false,0.0240,-0.0744,0.0000,1
984,Disoccupato_Laurea,Umbria,Puglia,true,0,-0.0531,0.4923,31,false,0.0049,-0.1536,0.0000,1
1122,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,0,-0.1469,0.5000,36,false,0.0432,-0.3294,-0.1489,1
1122,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,0,0.0135,0.5575,36,false,0.1059,0.0748,-0.1420,1
1122,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,0,-0.2427,0.5648,36,false,0.0213,-0.4138,-0.3303,1
612,Disoccupato_Laurea,Friuli-Venezia Giulia,Calabria,false,0,-0.4223,0.5057,34,false,0.0014,-0.5897,-0.6736,1
612,Disoccupato_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,false,0,0.1182,0.2495,34,false,0.0239,0.1653,0.1640,1
612,Disoccupato_Laurea,Friuli-Venezia Giulia,Puglia,false,0,-0.2797,0.4046,34,false,0.0052,-0.3393,-0.5032,1
771,Lavoratore_Diploma,Lombardia,Puglia,true,14,-0.2267,1.9799,33,false,0.0169,-0.6506,0.0000,1
771,Lavoratore_Diploma,Lombardia,Veneto,true,15,-0.0265,1.7447,33,false,0.1623,-0.2830,0.0219,1
771,Lavoratore_Diploma,Lombardia,Liguria,true,16,0.0523,1.7500,33,false,0.4150,-0.3580,0.0000,1
318,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,false,2,0.3168,0.4177,33,false,0.0098,0.4213,0.5162,1
318,Lavoratore_Laurea,Campania,Calabria,false,3,-0.0834,0.5583,33,false,0.0393,-0.1657,-0.1215,1
318,Lavoratore_Laurea,Campania,Liguria,false,4,0.3031,0.8252,33,false,0.0070,0.4197,0.4790,1
210,Lavoratore_Diploma,Sardegna,Puglia,true,8,0.0382,1.4528,29,false,0.0033,0.0910,0.0000,1
210,Lavoratore_Diploma,Sardegna,Toscana,true,9,0.1924,1.3687,29,false,0.0077,0.4666,0.0000,1
210,Lavoratore_Diploma,Sardegna,Piemonte,true,10,0.2931,1.5041,29,false,0.0062,0.6474,0.1201,1
181,Disoccupato_Diploma,Sardegna,Veneto,false,0,0.4376,0.5882,24,false,0.0053,0.6341,0.5537,1
181,Disoccupato_Diploma,Sardegna,Marche,false,0,0.3462,0.5449,24,false,0.0020,0.4250,0.5186,1
181,Disoccupato_Diploma,Sardegna,Calabria,false,0,-0.1337,0.6151,24,false,0.0018,-0.2126,-0.1523,1
939,Disoccupato_Laurea,Lazio,Calabria,false,0,-0.5266,0.5818,37,false,0.0143,-0.8330,-0.7516,1
939,Disoccupato_Laurea,Lazio,Marche,false,0,-0.1138,0.4107,37,false,0.0730,-0.3268,-0.0813,1
939,Disoccupato_Laurea,Lazio,Abruzzo,false,0,-0.1936,0.4000,37,false,0.2479,-0.4931,-0.3265,1
819,Lavoratore_Diploma,Marche,Piemonte,false,3,0.2131,0.8235,24,false,0.0059,0.3102,0.2657,1
819,Lavoratore_Diploma,Marche,Abruzzo,false,4,-0.1453,0.6700,24,false,0.0396,-0.2097,-0.2151,1
819,Lavoratore_Diploma,Marche,Lazio,false,5,0.2657,0.7607,24,false,0.0730,0.4135,0.2553,1
386,Lavoratore_Laurea,Abruzzo,Campania,false,9,-0.1432,1.2200,44,false,0.0824,-0.1714,-0.3398,1
386,Lavoratore_Laurea,Abruzzo,Sicilia,false,10,-0.2096,1.4351,44,false,0.0119,-0.2539,-0.3854,1
386,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,false,11,0.1145,1.4643,44,false,0.0046,0.2499,0.0849,1
1014,Disoccupato_Diploma,Umbria,Piemonte,true,0,0.1567,0.6127,18,false,0.0049,0.3812,0.0000,1
1014,Disoccupato_Diploma,Umbria,Abruzzo,true,0,-0.0312,0.4300,18,false,0.0240,-0.0982,0.0000,1
1014,Disoccupato_Diploma,Umbria,Valle d'Aosta,true,0,0.1176,0.6368,18,false,0.0001,0.2891,0.0000,1
635,Lavoratore_Laurea,Friuli-Venezia Giulia,Molise,true,1,-0.2764,0.5022,25,false,0.0007,-0.5388,-0.2503,1
635,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,2,0.0230,0.6284,25,false,0.0001,0.0896,-0.0582,1
635,Lavoratore_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,true,3,0.1111,0.6595,25,false,0.0239,0.1792,0.1286,1
1128,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,0,0.0131,0.3575,29,false,0.1059,0.0972,-0.1420,1
1128,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,false,0,-0.2112,0.4337,29,false,0.0008,-0.1043,-0.4775,1
1128,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,0,0.0453,0.3000,29,false,0.3774,-0.1033,-0.0462,1
487,Disoccupato_Laurea,Piemonte,Sardegna,true,0,-0.1827,0.7541,38,false,0.0062,-0.5153,0.0000,1
487,Disoccupato_Laurea,Piemonte,Calabria,true,0,-0.2381,1.0212,38,false,0.0023,-0.6646,0.0000,1
487,Disoccupato_Laurea,Piemonte,Campania,true,0,-0.1808,0.8539,38,false,0.0134,-0.5187,0.0000,1
579,Disoccupato_Laurea,Basilicata,Molise,false,0,0.0024,0.2100,23,false,0.0027,0.0014,0.0032,1
579,Disoccupato_Laurea,Basilicata,Trentino-Alto Adige,false,0,0.6452,0.5080,23,true,0.0004,0.9288,0.8281,1
1096,Lavoratore_Laurea,Emilia-Romagna,Basilicata,true,12,-0.2880,1.7573,38,false,0.0025,-0.5889,-0.3789,1
1096,Lavoratore_Laurea,Emilia-Romagna,Calabria,true,13,-0.3147,1.9357,38,false,0.0047,-0.6658,-0.3789,1
1096,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,14,-0.2602,1.9075,38,false,0.0071,-0.5174,-0.3789,1
5,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,false,0,-0.0614,0.3435,28,false,0.0111,-0.0058,-0.1719,1
5,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,false,0,-0.4100,0.3420,28,false,0.0025,-0.6190,-0.4984,1
5,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,0,-0.6511,0.5586,28,false,0.0026,-0.9346,-0.8408,1
286,Disoccupato_Laurea,Molise,Sicilia,false,0,-0.0069,0.5043,38,false,0.0036,-0.0083,-0.0159,1
286,Disoccupato_Laurea,Molise,Campania,false,0,-0.0041,0.4000,38,false,0.0871,0.0735,-0.1751,1
286,Disoccupato_Laurea,Molise,Lombardia,false,0,0.5277,0.6730,38,false,0.0022,0.9086,0.6609,1
413,Lavoratore_Laurea,Abruzzo,Lazio,true,11,0.3314,1.4500,39,false,0.2479,0.4387,0.3210,1
413,Lavoratore_Laurea,Abruzzo,Piemonte,true,12,0.2048,1.7811,39,false,0.0046,0.3658,0.3496,1
413,Lavoratore_Laurea,Abruzzo,Toscana,true,13,0.1107,1.6526,39,false,0.0239,0.2209,0.1018,1
79,Lavoratore_Laurea,Calabria,Lazio,true,0,0.4573,0.5518,24,false,0.0143,0.8988,0.3770,1
79,Lavoratore_Laurea,Calabria,Friuli-Venezia Giulia,true,1,0.3150,0.6757,24,false,0.0014,0.6321,0.2503,1
79,Lavoratore_Laurea,Calabria,Emilia-Romagna,true,2,0.4186,0.6957,24,false,0.0047,0.8112,0.3789,1
63,Lavoratore_Laurea,Calabria,Toscana,true,7,0.2822,1.2308,32,false,0.0044,0.5538,0.3977,1
63,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,8,0.4274,1.4103,32,false,0.0008,0.7900,0.7008,1
63,Lavoratore_Laurea,Calabria,Valle d'Aosta,true,9,0.3196,1.6293,32,false,0.0000,0.6323,0.4521,1
1130,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,10,-0.1624,1.3648,44,false,0.0213,-0.4158,-0.0849,1
1130,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,11,0.2735,1.3800,44,false,1.0000,-0.1662,0.0000,1
1130,Lavoratore_Laurea,Emilia-Romagna,Molise,false,12,-0.3761,1.6058,44,false,0.0022,-0.6650,-0.4566,1
466,Disoccupato_Laurea,Puglia,Sicilia,false,0,-0.0756,0.3563,31,false,0.0308,-0.1672,-0.0876,1
466,Disoccupato_Laurea,Puglia,Molise,false,0,-0.0751,0.2252,31,false,0.0077,-0.1590,-0.0717,1
466,Disoccupato_Laurea,Puglia,Marche,false,0,0.2557,0.3322,31,false,0.0112,0.2559,0.5000,1
4,Lavoratore_Diploma,Trentino-Alto Adige,Campania,true,1,-0.2340,0.9081,37,false,0.0056,-0.5870,-0.1241,1
4,Lavoratore_Diploma,Trentino-Alto Adige,Molise,true,2,-0.2588,0.8881,37,false,0.0003,-0.6495,-0.1241,1
4,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,3,-0.0775,1.0218,37,false,0.0002,-0.1455,-0.1241,1
1059,Lavoratore_Diploma,Valle d'Aosta,Puglia,true,2,-0.1901,0.9589,26,false,0.0001,-0.4678,0.0000,1
1059,Lavoratore_Diploma,Valle d'Aosta,Piemonte,true,3,0.0725,0.7100,26,false,0.0243,0.0886,0.1201,1
1059,Lavoratore_Diploma,Valle d'Aosta,Liguria,true,4,-0.0380,0.8067,26,false,0.0011,-0.0946,0.0000,1
952,Lavoratore_Diploma,Lazio,Basilicata,false,0,-0.6283,0.4466,22,false,0.0093,-0.9387,-0.7782,1
952,Lavoratore_Diploma,Lazio,Lombardia,false,1,0.1429,0.5198,22,false,0.0820,0.2104,0.1182,1
952,Lavoratore_Diploma,Lazio,Veneto,false,2,-0.0938,0.4462,22,false,0.0760,-0.2036,-0.1058,1
149,Disoccupato_Laurea,Veneto,Umbria,true,0,-0.0675,0.5989,43,false,0.0268,-0.2200,0.0000,1
149,Disoccupato_Laurea,Veneto,Campania,true,0,-0.1451,0.7460,43,false,0.0378,-0.4492,0.0000,1
149,Disoccupato_Laurea,Veneto,Emilia-Romagna,true,0,0.1909,0.5700,43,false,0.3774,0.0728,0.0000,1
107,Lavoratore_Diploma,Calabria,Valle d'Aosta,true,3,0.3032,1.2493,26,false,0.0000,0.7460,0.0000,1
107,Lavoratore_Diploma,Calabria,Campania,true,4,0.0890,0.8583,26,false,0.0393,0.1837,0.0000,1
107,Lavoratore_Diploma,Calabria,Sicilia,true,5,0.0478,0.9547,26,false,0.0282,0.0924,0.0000,1
458,Lavoratore_Laurea,Puglia,Calabria,false,15,-0.1770,1.7237,42,false,0.0502,-0.2502,-0.3288,1
458,Lavoratore_Laurea,Puglia,Toscana,false,16,0.2038,2.0247,42,false,0.0126,0.3365,0.2582,1
458,Lavoratore_Laurea,Puglia,Marche,false,17,0.1750,1.9922,42,false,0.0112,0.2533,0.2582,1
335,Disoccupato_Laurea,Campania,Friuli-Venezia Giulia,false,0,0.3952,0.3777,33,true,0.0098,0.4248,0.7500,1
796,Lavoratore_Diploma,Marche,Basilicata,true,7,-0.1292,1.1384,34,false,0.0021,-0.3615,0.0000,1
796,Lavoratore_Diploma,Marche,Toscana,true,8,0.0415,1.1358,34,false,0.0355,0.0722,0.0000,1
796,Lavoratore_Diploma,Marche,Molise,true,9,-0.1283,1.2206,34,false,0.0027,-0.3599,0.0000,1
651,Disoccupato_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,0,0.1257,0.5492,36,false,0.0060,0.2502,0.1172,1
651,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,false,0,0.1136,0.6547,36,false,0.0187,0.4066,-0.0933,1
651,Disoccupato_Diploma,Friuli-Venezia Giulia,Lazio,false,0,0.0781,0.6197,36,false,0.0148,0.2394,-0.0248,1
207,Lavoratore_Laurea,Sardegna,Toscana,false,0,0.3357,0.4287,24,false,0.0077,0.5004,0.4077,1
207,Lavoratore_Laurea,Sardegna,Basilicata,false,1,-0.0659,0.5292,24,false,0.0007,-0.0977,-0.0822,1
207,Lavoratore_Laurea,Sardegna,Marche,false,2,0.2906,0.4949,24,false,0.0020,0.4008,0.3896,1
269,Lavoratore_Diploma,Molise,Calabria,true,5,-0.0282,1.1523,39,false,0.0017,-0.0805,0.0000,1
