id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
518,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,3,-0.6244,0.7657,23,false,0.0047,-0.9687,-0.7332
518,Disoccupato_Laurea,Emilia-Romagna,Lazio,false,3,-0.0820,0.4975,23,false,0.1059,-0.0723,-0.2303
518,Disoccupato_Laurea,Emilia-Romagna,Sicilia,false,3,-0.5953,0.7114,23,false,0.0161,-0.9006,-0.7313
235,Disoccupato_Diploma,Piemonte,Emilia-Romagna,false,6,0.1330,0.8954,22,false,0.0454,0.2056,0.1229
235,Disoccupato_Diploma,Piemonte,Puglia,false,6,-0.4505,1.2450,22,false,0.0056,-0.6393,-0.5921
235,Disoccupato_Diploma,Piemonte,Friuli-Venezia Giulia,false,6,0.0367,1.0295,22,false,0.0045,-0.0019,0.1002
397,Disoccupato_Laurea,Lombardia,Puglia,true,10,-0.3457,1.5099,26,false,0.0169,-0.8656,0.0000
397,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,10,-0.0175,1.1322,26,false,0.0883,-0.1220,0.0000
397,Disoccupato_Laurea,Lombardia,Lazio,true,10,-0.0458,1.2898,26,false,0.0820,-0.1861,0.0000
146,Disoccupato_Diploma,Campania,Marche,true,3,0.2348,0.7190,22,false,0.0348,0.5466,0.0000
146,Disoccupato_Diploma,Campania,Umbria,true,3,0.2024,0.7231,22,false,0.0198,0.4803,0.0000
146,Disoccupato_Diploma,Campania,Sicilia,true,3,0.0407,0.7200,22,false,0.1146,-0.0024,0.0000
443,Lavoratore_Laurea,Lazio,Emilia-Romagna,false,6,0.0546,1.0375,48,false,0.1059,0.0579,0.0000
443,Lavoratore_Laurea,Lazio,Liguria,false,6,-0.0881,1.1211,48,false,0.0154,-0.2741,0.0000
443,Lavoratore_Laurea,Lazio,Abruzzo,false,6,-0.0494,0.9800,48,false,0.2479,-0.3859,0.0000
386,Lavoratore_Laurea,Lombardia,Calabria,false,9,-0.5837,1.4191,30,false,0.0064,-0.8929,-0.8552
386,Lavoratore_Laurea,Lombardia,Abruzzo,false,9,-0.3568,1.1606,30,false,0.0156,-0.5534,-0.5266
386,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,9,-0.1618,1.1247,30,false,0.0187,-0.2758,-0.2249
284,Disoccupato_Laurea,Toscana,Umbria,false,3,-0.0789,0.4500,24,false,0.0637,-0.1405,-0.1206
284,Disoccupato_Laurea,Toscana,Lazio,false,3,0.1118,0.4744,24,false,0.1427,0.1999,-0.0016
284,Disoccupato_Laurea,Toscana,Marche,false,3,-0.0472,0.4758,24,false,0.0355,-0.0725,-0.0822
102,Disoccupato_Diploma,Campania,Lazio,true,2,0.4135,0.4443,21,false,0.2648,0.7805,0.0000
102,Disoccupato_Diploma,Campania,Toscana,true,2,0.2566,0.5628,21,false,0.0401,0.5955,0.0000
102,Disoccupato_Diploma,Campania,Trentino-Alto Adige,true,2,0.3475,0.6681,21,false,0.0056,0.8498,0.0000
84,Disoccupato_Laurea,Sardegna,Trentino-Alto Adige,false,6,0.4834,0.9758,26,false,0.0011,0.7598,0.5540
84,Disoccupato_Laurea,Sardegna,Lazio,false,6,0.3849,0.8191,26,false,0.0167,0.6883,0.3438
84,Disoccupato_Laurea,Sardegna,Lombardia,false,6,0.4990,0.9265,26,false,0.0135,0.8956,0.4480
496,Lavoratore_Laurea,Umbria,Liguria,false,10,-0.0064,1.1541,28,false,0.0033,0.0018,-0.0218
496,Lavoratore_Laurea,Umbria,Toscana,false,10,0.1101,1.0500,28,false,0.0637,0.1347,0.1190
496,Lavoratore_Laurea,Umbria,Emilia-Romagna,false,10,0.2859,1.0500,28,false,0.0432,0.3988,0.3483
520,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,3,-0.0679,0.6075,18,false,0.1059,-0.0761,-0.1876
520,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,3,-0.0791,0.5995,18,false,0.0239,-0.2075,-0.0226
520,Disoccupato_Diploma,Emilia-Romagna,Sicilia,false,3,-0.5646,0.8214,18,false,0.0161,-0.9190,-0.6273
152,Lavoratore_Laurea,Campania,Liguria,false,10,0.2768,1.3052,35,false,0.0070,0.3945,0.4254
152,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,false,10,0.4009,1.2177,35,false,0.0098,0.5603,0.6277
152,Lavoratore_Laurea,Campania,Basilicata,false,10,-0.0461,1.0500,35,false,0.0474,-0.1075,-0.0762
137,Lavoratore_Laurea,Campania,Piemonte,false,10,0.3972,1.5839,37,false,0.0134,0.5613,0.6118
137,Lavoratore_Laurea,Campania,Molise,false,10,-0.0756,1.2500,37,false,0.0871,-0.1638,-0.1474
137,Lavoratore_Laurea,Campania,Liguria,false,10,0.2768,1.5052,37,false,0.0070,0.3945,0.4254
338,Lavoratore_Diploma,Lombardia,Molise,true,6,-0.3151,1.4230,36,false,0.0022,-0.8689,-0.0170
338,Lavoratore_Diploma,Lombardia,Liguria,true,6,0.0406,1.1500,36,false,0.4150,-0.3809,-0.0170
338,Lavoratore_Diploma,Lombardia,Toscana,true,6,-0.0313,1.1984,36,false,0.1700,-0.2838,-0.0170
16,Lavoratore_Diploma,Calabria,Sicilia,true,9,0.0295,1.5247,42,false,0.0282,0.0477,0.0000
16,Lavoratore_Diploma,Calabria,Veneto,true,9,0.2277,1.7725,42,false,0.0050,0.5902,0.0647
16,Lavoratore_Diploma,Calabria,Basilicata,true,9,-0.0098,1.4458,42,false,0.0103,-0.0397,0.0000
427,Lavoratore_Laurea,Liguria,Piemonte,false,3,0.0911,0.7900,59,false,0.1044,0.1668,0.0000
427,Lavoratore_Laurea,Liguria,Trentino-Alto Adige,false,3,0.1151,0.8420,59,false,0.0072,0.3314,0.0000
427,Lavoratore_Laurea,Liguria,Umbria,false,3,0.0004,0.8941,59,false,0.0033,-0.0021,0.0000
422,Disoccupato_Diploma,Liguria,Sicilia,true,7,-0.1890,1.3065,19,false,0.0042,-0.4686,0.0000
422,Disoccupato_Diploma,Liguria,Valle d'Aosta,true,7,0.0787,0.9967,19,false,0.0011,0.1925,0.0000
422,Disoccupato_Diploma,Liguria,Friuli-Venezia Giulia,true,7,0.0790,1.1568,19,false,0.0024,0.1923,0.0000
25,Lavoratore_Laurea,Calabria,Emilia-Romagna,false,10,0.3784,1.6257,50,false,0.0047,0.7832,0.3351
25,Lavoratore_Laurea,Calabria,Toscana,false,10,0.3033,1.6008,50,false,0.0044,0.5626,0.3351
25,Lavoratore_Laurea,Calabria,Abruzzo,false,10,0.2272,1.4608,50,false,0.0037,0.3394,0.3351
512,Lavoratore_Diploma,Emilia-Romagna,Puglia,false,7,-0.4747,1.4696,54,false,0.0138,-0.6741,-0.7576
512,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,7,-0.2311,1.2431,54,false,0.0377,-0.3307,-0.3973
512,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,7,-0.0292,1.2675,54,false,0.1059,-0.0605,-0.1320
579,Disoccupato_Laurea,Sicilia,Piemonte,false,8,0.4449,1.2382,29,false,0.0088,0.6969,0.5065
579,Disoccupato_Laurea,Sicilia,Lazio,false,8,0.5066,0.9556,29,false,0.0642,0.8283,0.5010
579,Disoccupato_Laurea,Sicilia,Liguria,false,8,0.2844,1.1665,29,false,0.0042,0.4909,0.2780
346,Disoccupato_Laurea,Lombardia,Basilicata,false,5,-0.7079,0.9545,28,false,0.0029,-1.1651,-0.7606
346,Disoccupato_Laurea,Lombardia,Molise,false,5,-0.7750,0.8730,28,false,0.0022,-1.2346,-0.8740
346,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,5,-0.1605,0.6049,28,false,0.0092,-0.3398,-0.1006
163,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,false,10,0.1515,1.4420,47,false,0.0025,0.4433,0.0000
163,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,false,10,0.0945,1.5862,47,false,0.0001,0.2778,0.0000
163,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,false,10,0.0959,1.3843,47,false,0.0046,0.2776,0.0000
243,Lavoratore_Laurea,Piemonte,Sardegna,false,3,-0.1857,0.9741,41,false,0.0062,-0.4498,-0.1054
243,Lavoratore_Laurea,Piemonte,Lazio,false,3,0.0448,0.9596,41,false,0.0251,0.1073,0.0000
243,Lavoratore_Laurea,Piemonte,Marche,false,3,-0.0367,0.9735,41,false,0.0059,-0.1137,0.0000
517,Lavoratore_Laurea,Emilia-Romagna,Sicilia,true,4,-0.3153,0.9614,30,false,0.0161,-0.6441,-0.4450
517,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,4,-0.0646,0.7954,30,false,0.0454,-0.1460,-0.1564
517,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,4,0.0035,0.7475,30,false,0.1059,-0.0511,-0.1193
39,Disoccupato_Diploma,Veneto,Marche,false,6,-0.1397,0.8002,19,false,0.0514,-0.2136,-0.2044
39,Disoccupato_Diploma,Veneto,Abruzzo,false,6,-0.2933,0.8609,19,false,0.0197,-0.4180,-0.3955
39,Disoccupato_Diploma,Veneto,Emilia-Romagna,false,6,0.1516,0.7800,19,false,0.3774,0.1373,0.0000
226,Lavoratore_Laurea,Piemonte,Molise,true,8,-0.2894,1.3433,34,false,0.0007,-0.6419,-0.2886
226,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,8,0.0877,1.1085,34,false,0.0121,0.1456,0.1476
226,Lavoratore_Laurea,Piemonte,Valle d'Aosta,true,8,0.0101,1.0100,34,false,0.0243,-0.0007,-0.0012
318,Lavoratore_Laurea,Lombardia,Campania,false,1,-0.3804,0.7808,44,false,0.0405,-0.8362,-0.3316
318,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,1,-0.0083,0.5122,44,false,0.0883,-0.1102,0.0000
318,Lavoratore_Laurea,Lombardia,Marche,false,1,-0.1248,0.6611,44,false,0.0222,-0.3886,0.0000
54,Lavoratore_Laurea,Veneto,Friuli-Venezia Giulia,false,6,-0.0081,0.7300,32,false,0.0913,-0.0558,-0.0582
54,Lavoratore_Laurea,Veneto,Basilicata,false,6,-0.4966,0.9584,32,false,0.0027,-0.7236,-0.7621
54,Lavoratore_Laurea,Veneto,Lombardia,false,6,0.1834,0.8047,32,false,0.1623,0.2200,0.1667
129,Lavoratore_Laurea,Campania,Abruzzo,true,3,0.1399,0.6100,34,false,0.0824,0.2499,0.0691
129,Lavoratore_Laurea,Campania,Marche,true,3,0.2001,0.6690,34,false,0.0348,0.3957,0.2090
129,Lavoratore_Laurea,Campania,Sicilia,true,3,0.0494,0.6700,34,false,0.1146,-0.0016,0.0000
277,Disoccupato_Laurea,Toscana,Valle d'Aosta,true,2,0.0248,0.4742,29,false,0.0006,0.0604,0.0000
277,Disoccupato_Laurea,Toscana,Marche,true,2,-0.0137,0.3558,29,false,0.0355,-0.0655,0.0000
277,Disoccupato_Laurea,Toscana,Sicilia,true,2,-0.2236,0.5648,29,false,0.0167,-0.5649,0.0000
527,Disoccupato_Laurea,Emilia-Romagna,Veneto,false,5,0.0154,0.6100,24,false,0.3774,-0.1361,-0.0951
527,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,false,5,-0.3780,0.6748,24,false,0.0213,-0.5479,-0.4973
527,Disoccupato_Laurea,Emilia-Romagna,Liguria,false,5,-0.3063,0.6431,24,false,0.0377,-0.4097,-0.4533
245,Disoccupato_Diploma,Piemonte,Calabria,true,10,-0.3064,1.7312,20,false,0.0023,-0.7558,0.0000
245,Disoccupato_Diploma,Piemonte,Liguria,true,10,-0.0442,1.2300,20,false,0.1044,-0.2020,0.0000
245,Disoccupato_Diploma,Piemonte,Trentino-Alto Adige,true,10,0.1107,1.3285,20,false,0.0121,0.1972,0.1136
160,Disoccupato_Laurea,Abruzzo,Friuli-Venezia Giulia,false,3,0.2531,0.5243,23,false,0.0046,0.3428,0.3437
160,Disoccupato_Laurea,Abruzzo,Sardegna,false,3,-0.1063,0.6340,23,false,0.0024,-0.2127,-0.0768
160,Disoccupato_Laurea,Abruzzo,Toscana,false,3,0.2061,0.4826,23,false,0.0239,0.2756,0.2686
168,Lavoratore_Laurea,Abruzzo,Sardegna,false,7,-0.1316,1.0040,25,false,0.0024,-0.2029,-0.1568
168,Lavoratore_Laurea,Abruzzo,Molise,false,7,-0.3679,0.8100,25,false,0.0058,-0.5326,-0.4734
168,Lavoratore_Laurea,Abruzzo,Umbria,false,7,0.0992,0.8100,25,false,0.0240,0.1316,0.1212
475,Lavoratore_Laurea,Lazio,Sicilia,false,3,-0.5161,0.6056,27,false,0.0642,-0.7992,-0.6521
475,Lavoratore_Laurea,Lazio,Calabria,false,3,-0.5700,0.6718,27,false,0.0143,-0.8652,-0.6963
475,Lavoratore_Laurea,Lazio,Puglia,false,3,-0.4846,0.6367,27,false,0.0392,-0.7309,-0.6169
237,Lavoratore_Laurea,Piemonte,Emilia-Romagna,true,7,0.1137,1.3354,54,false,0.0454,0.1460,0.2031
237,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,true,7,0.0094,1.4695,54,false,0.0045,-0.0010,0.0383
237,Lavoratore_Laurea,Piemonte,Basilicata,true,7,-0.3527,1.6433,54,false,0.0010,-0.5918,-0.6884
342,Disoccupato_Diploma,Lombardia,Emilia-Romagna,false,3,0.0568,0.5711,19,false,0.2591,-0.1356,0.1061
342,Disoccupato_Diploma,Lombardia,Lazio,false,3,-0.0865,0.7098,19,false,0.0820,-0.2118,-0.0815
342,Disoccupato_Diploma,Lombardia,Campania,false,3,-0.6622,0.8208,19,false,0.0405,-1.0523,-0.7780
217,Lavoratore_Diploma,Piemonte,Molise,false,5,-0.6243,1.0833,28,false,0.0007,-0.9123,-0.7881
217,Lavoratore_Diploma,Piemonte,Sicilia,false,5,-0.4708,1.1482,28,false,0.0088,-0.7109,-0.5768
217,Lavoratore_Diploma,Piemonte,Lombardia,false,5,0.3600,0.7500,28,false,0.5837,0.3438,0.2119
239,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,3,0.0877,0.7085,35,false,0.0121,0.1456,0.1476
239,Lavoratore_Laurea,Piemonte,Lombardia,true,3,0.3717,0.6100,35,false,0.5837,0.2429,0.1447
239,Lavoratore_Laurea,Piemonte,Umbria,true,3,-0.0754,0.7927,35,false,0.0049,-0.1495,-0.1164
101,Lavoratore_Laurea,Campania,Lazio,true,3,0.3947,0.8243,36,false,0.2648,0.5913,0.3257
101,Lavoratore_Laurea,Campania,Puglia,true,3,0.0665,0.8553,36,false,0.1112,0.0499,0.0000
101,Lavoratore_Laurea,Campania,Veneto,true,3,0.2866,0.9860,36,false,0.0378,0.5447,0.3637
423,Disoccupato_Diploma,Liguria,Veneto,true,6,0.1116,1.0067,18,false,0.0192,0.2574,0.0000
423,Disoccupato_Diploma,Liguria,Calabria,true,6,-0.2160,1.3328,18,false,0.0010,-0.5324,0.0000
423,Disoccupato_Diploma,Liguria,Friuli-Venezia Giulia,true,6,0.0790,1.0868,18,false,0.0024,0.1923,0.0000
497,Lavoratore_Laurea,Umbria,Calabria,true,8,-0.2351,1.2401,26,false,0.0016,-0.4823,-0.1722
497,Lavoratore_Laurea,Umbria,Puglia,true,8,-0.1845,1.1823,26,false,0.0049,-0.3609,-0.1722
497,Lavoratore_Laurea,Umbria,Piemonte,true,8,0.1022,1.1927,26,false,0.0049,0.1812,0.1164
27,Disoccupato_Diploma,Calabria,Lombardia,false,3,0.6004,0.9891,18,false,0.0064,1.1233,0.4993
27,Disoccupato_Diploma,Calabria,Puglia,false,3,0.0269,0.5637,18,false,0.0502,0.1427,-0.1096
27,Disoccupato_Diploma,Calabria,Toscana,false,3,0.4471,0.8408,18,false,0.0044,0.7122,0.5002
288,Lavoratore_Diploma,Toscana,Marche,false,9,-0.0336,1.3958,55,false,0.0355,-0.0610,-0.0744
288,Lavoratore_Diploma,Toscana,Calabria,false,9,-0.3836,1.6708,55,false,0.0044,-0.5698,-0.5798
288,Lavoratore_Diploma,Toscana,Piemonte,false,9,0.0430,1.4808,55,false,0.0362,0.0554,0.0371
372,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,7,0.0449,0.9111,26,false,0.2591,-0.1213,0.0000
372,Disoccupato_Laurea,Lombardia,Veneto,true,7,-0.0400,0.9547,26,false,0.1623,-0.2435,0.0000
372,Disoccupato_Laurea,Lombardia,Basilicata,true,7,-0.4244,1.2345,26,false,0.0029,-1.0467,0.0000
293,Lavoratore_Diploma,Toscana,Sicilia,true,4,-0.1539,1.3248,54,false,0.0167,-0.4479,0.0000
293,Lavoratore_Diploma,Toscana,Umbria,true,4,-0.0085,1.0900,54,false,0.0637,-0.1010,0.0000
293,Lavoratore_Diploma,Toscana,Valle d'Aosta,true,4,0.0170,1.2342,54,false,0.0006,0.0465,0.0000
337,Disoccupato_Laurea,Lombardia,Abruzzo,true,4,-0.2437,0.8406,27,false,0.0156,-0.6134,0.0000
337,Disoccupato_Laurea,Lombardia,Calabria,true,4,-0.4008,1.0991,27,false,0.0064,-0.9917,0.0000
337,Disoccupato_Laurea,Lombardia,Sicilia,true,4,-0.3699,1.0191,27,false,0.0230,-0.9305,0.0000
462,Disoccupato_Diploma,Lazio,Toscana,true,2,-0.0234,0.4444,22,false,0.1427,-0.1850,0.0000
462,Disoccupato_Diploma,Lazio,Puglia,true,2,-0.2759,0.5667,22,false,0.0392,-0.7139,0.0000
462,Disoccupato_Diploma,Lazio,Calabria,true,2,-0.3390,0.6018,22,false,0.0143,-0.8468,0.0000
274,Lavoratore_Laurea,Toscana,Basilicata,false,10,-0.4198,1.2565,35,false,0.0024,-0.6134,-0.6425
274,Lavoratore_Laurea,Toscana,Calabria,false,10,-0.3776,1.3508,35,false,0.0044,-0.5626,-0.5689
274,Lavoratore_Laurea,Toscana,Lazio,false,10,0.1444,1.0744,35,false,0.1427,0.1627,0.1273
363,Disoccupato_Diploma,Lombardia,Marche,true,8,-0.1756,1.2211,22,false,0.0222,-0.4518,0.0000
363,Disoccupato_Diploma,Lombardia,Sardegna,true,8,-0.3390,1.3065,22,false,0.0135,-0.8460,0.0000
363,Disoccupato_Diploma,Lombardia,Calabria,true,8,-0.4218,1.5091,22,false,0.0064,-1.0433,0.0000
595,Lavoratore_Diploma,Sicilia,Valle d'Aosta,true,7,0.1779,1.7198,49,false,0.0002,0.4943,0.0000
595,Lavoratore_Diploma,Sicilia,Abruzzo,true,7,0.0962,1.4151,49,false,0.0119,0.2529,0.0000
595,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,7,0.2528,1.6386,49,false,0.0026,0.6368,0.1108
556,Disoccupato_Laurea,Sicilia,Veneto,false,6,0.5185,1.0001,29,false,0.0147,0.7645,0.6362
556,Disoccupato_Laurea,Sicilia,Campania,false,6,-0.0341,0.7500,29,false,0.1146,0.0019,-0.1809
556,Disoccupato_Laurea,Sicilia,Piemonte,false,6,0.4449,1.0882,29,false,0.0088,0.6969,0.5065
546,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,10,0.1269,1.5511,43,false,0.2591,0.0939,-0.0980
546,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,10,0.1181,1.5200,43,false,0.3774,-0.0953,-0.0608
546,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,10,-0.0768,1.6537,43,false,0.0008,-0.1434,-0.1255
148,Disoccupato_Laurea,Campania,Piemonte,false,4,0.5107,0.8639,28,false,0.0134,0.6950,0.6874
148,Disoccupato_Laurea,Campania,Umbria,false,4,0.3896,0.5931,28,false,0.0198,0.4859,0.5630
148,Disoccupato_Laurea,Campania,Sardegna,false,4,0.1764,0.7296,28,false,0.0105,0.1381,0.3381
421,Lavoratore_Laurea,Marche,Trentino-Alto Adige,false,6,0.0962,1.0703,49,false,0.0046,0.2784,0.0000
421,Lavoratore_Laurea,Marche,Basilicata,false,6,-0.3311,1.0884,49,false,0.0021,-0.5551,-0.4335
421,Lavoratore_Laurea,Marche,Puglia,false,6,-0.2049,1.1122,49,false,0.0112,-0.3912,-0.2291
254,Disoccupato_Diploma,Basilicata,Campania,false,1,0.0262,0.3100,20,false,0.0474,0.1286,-0.0950
254,Disoccupato_Diploma,Basilicata,Toscana,false,1,0.5344,0.5165,20,true,0.0024,0.7698,0.6839
290,Lavoratore_Diploma,Toscana,Liguria,true,5,-0.0211,1.2029,54,false,0.0317,-0.0971,0.0000
290,Lavoratore_Diploma,Toscana,Molise,true,5,-0.2096,1.2952,54,false,0.0022,-0.5851,0.0000
290,Lavoratore_Diploma,Toscana,Abruzzo,true,5,-0.0597,1.2126,54,false,0.0239,-0.1950,0.0000
109,Disoccupato_Diploma,Campania,Lombardia,false,1,0.6838,0.5808,18,true,0.0405,1.0523,0.7780
360,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,9,0.0112,0.9422,25,false,0.0883,-0.1359,0.1060
360,Disoccupato_Laurea,Lombardia,Lazio,false,9,-0.0930,1.0998,25,false,0.0820,-0.2074,-0.1043
360,Disoccupato_Laurea,Lombardia,Campania,false,9,-0.6582,1.2108,25,false,0.0405,-1.0337,-0.7862
572,Lavoratore_Laurea,Sicilia,Lazio,true,7,0.3640,1.2956,49,false,0.0642,0.5930,0.6019
572,Lavoratore_Laurea,Sicilia,Emilia-Romagna,true,7,0.3929,1.4514,49,false,0.0161,0.6441,0.7568
572,Lavoratore_Laurea,Sicilia,Puglia,true,7,0.0325,1.3363,49,false,0.0308,0.0515,0.0026
453,Lavoratore_Laurea,Lazio,Basilicata,true,9,-0.3931,1.4366,44,false,0.0093,-0.6867,-0.7366
453,Lavoratore_Laurea,Lazio,Piemonte,true,9,-0.0330,1.5596,44,false,0.0251,-0.0949,-0.0482
453,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,true,9,-0.0301,1.4597,44,false,0.0148,-0.0959,-0.0099
542,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,10,-0.3333,1.5714,50,false,0.0161,-0.7280,-0.2761
542,Lavoratore_Laurea,Emilia-Romagna,Umbria,false,10,-0.0993,1.3000,50,false,0.0432,-0.3341,0.0000
542,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,10,0.2550,1.3000,50,false,1.0000,-0.2206,0.0000
298,Lavoratore_Laurea,Toscana,Emilia-Romagna,false,5,0.4050,0.9000,48,false,1.0000,0.2206,0.0000
298,Lavoratore_Laurea,Toscana,Friuli-Venezia Giulia,false,5,0.0234,0.9745,48,false,0.0147,0.0544,0.0000
298,Lavoratore_Laurea,Toscana,Sardegna,false,5,-0.1664,1.0787,48,false,0.0077,-0.3944,-0.1054
21,Lavoratore_Laurea,Calabria,Liguria,true,8,0.1706,1.4328,32,false,0.0010,0.3994,0.1298
21,Lavoratore_Laurea,Calabria,Toscana,true,8,0.2353,1.3108,32,false,0.0044,0.4981,0.2658
21,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,8,0.3384,1.4103,32,false,0.0008,0.6925,0.4362
75,Lavoratore_Laurea,Veneto,Calabria,true,5,-0.2861,1.1025,30,false,0.0050,-0.5953,-0.3637
75,Lavoratore_Laurea,Veneto,Lazio,true,5,0.0422,0.8662,30,false,0.0760,0.0466,-0.0380
75,Lavoratore_Laurea,Veneto,Liguria,true,5,-0.1097,0.8667,30,false,0.0192,-0.1958,-0.2339
445,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,4,0.0459,1.1835,50,false,0.0111,0.0514,0.1108
445,Lavoratore_Diploma,Lazio,Veneto,true,4,0.0309,1.1362,50,false,0.0760,-0.0429,0.0647
445,Lavoratore_Diploma,Lazio,Calabria,true,4,-0.2216,1.2218,50,false,0.0143,-0.6331,0.0000
67,Lavoratore_Diploma,Veneto,Valle d'Aosta,true,3,-0.0280,0.8890,32,false,0.0006,-0.0482,-0.0539
67,Lavoratore_Diploma,Veneto,Sicilia,true,3,-0.1997,1.0201,32,false,0.0147,-0.5425,-0.0539
67,Lavoratore_Diploma,Veneto,Marche,true,3,-0.0418,0.7302,32,false,0.0514,-0.1480,-0.0539
81,Lavoratore_Diploma,Sardegna,Basilicata,true,3,-0.0671,1.2892,56,false,0.0007,-0.1873,0.0000
81,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,3,0.2162,1.3058,56,false,0.0011,0.5370,0.1108
81,Lavoratore_Diploma,Sardegna,Puglia,true,3,-0.0156,1.3528,56,false,0.0033,-0.0472,0.0000
114,Disoccupato_Diploma,Campania,Liguria,true,7,0.1920,1.2352,20,false,0.0070,0.4661,0.0000
114,Disoccupato_Diploma,Campania,Emilia-Romagna,true,7,0.3599,1.1393,20,false,0.0384,0.8511,0.0000
114,Disoccupato_Diploma,Campania,Friuli-Venezia Giulia,true,7,0.2712,1.1477,20,false,0.0098,0.6584,0.0000
66,Disoccupato_Laurea,Veneto,Calabria,true,7,-0.2136,1.2225,30,false,0.0050,-0.5998,0.0000
66,Disoccupato_Laurea,Veneto,Sardegna,true,7,-0.1595,1.1782,30,false,0.0053,-0.4498,0.0000
66,Disoccupato_Laurea,Veneto,Marche,true,7,-0.0317,0.9102,30,false,0.0514,-0.1504,0.0000
398,Lavoratore_Diploma,Lombardia,Lazio,false,9,-0.0802,1.2398,34,false,0.0820,-0.1687,-0.1514
398,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,9,-0.1471,1.2247,34,false,0.0187,-0.2738,-0.1824
398,Lavoratore_Diploma,Lombardia,Veneto,false,9,-0.0608,1.1447,34,false,0.1623,-0.2178,-0.1221
575,Disoccupato_Diploma,Sicilia,Abruzzo,false,1,0.2224,0.4351,22,false,0.0119,0.3637,0.2319
575,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,false,1,0.5690,0.6586,22,false,0.0026,0.9175,0.6273
575,Disoccupato_Diploma,Sicilia,Basilicata,false,1,-0.1034,0.3950,22,false,0.0080,-0.1263,-0.1618
88,Disoccupato_Laurea,Sardegna,Marche,true,10,0.1526,1.3649,25,false,0.0020,0.3736,0.0000
88,Disoccupato_Laurea,Sardegna,Molise,true,10,-0.1238,1.3536,25,false,0.0004,-0.3048,0.0000
88,Disoccupato_Laurea,Sardegna,Emilia-Romagna,true,10,0.2804,1.3375,25,false,0.0071,0.6834,0.0000
354,Lavoratore_Diploma,Lombardia,Sicilia,true,8,-0.2588,1.7791,59,false,0.0230,-0.7316,-0.0274
354,Lavoratore_Diploma,Lombardia,Campania,true,8,-0.2501,1.6908,59,false,0.0405,-0.7287,-0.0274
354,Lavoratore_Diploma,Lombardia,Toscana,true,8,-0.0335,1.4584,59,false,0.1700,-0.2838,-0.0274
494,Disoccupato_Laurea,Lazio,Molise,false,7,-0.5327,0.7816,30,false,0.0121,-0.8315,-0.7697
494,Disoccupato_Laurea,Lazio,Sardegna,false,7,-0.2978,0.8991,30,false,0.0167,-0.5583,-0.3438
494,Disoccupato_Laurea,Lazio,Calabria,false,7,-0.4086,0.9418,30,false,0.0143,-0.7276,-0.5029
268,Disoccupato_Laurea,Friuli-Venezia Giulia,Umbria,false,4,-0.1469,0.5805,27,false,0.0042,-0.2078,-0.1957
268,Disoccupato_Laurea,Friuli-Venezia Giulia,Sicilia,false,4,-0.4669,0.8388,27,false,0.0034,-0.6956,-0.5778
268,Disoccupato_Laurea,Friuli-Venezia Giulia,Puglia,false,4,-0.4568,0.7246,27,false,0.0052,-0.6238,-0.6252
392,Disoccupato_Laurea,Lombardia,Molise,true,7,-0.4502,1.1630,28,false,0.0022,-1.1095,0.0000
392,Disoccupato_Laurea,Lombardia,Liguria,true,7,-0.0480,0.8900,28,false,0.4150,-0.4892,0.0000
392,Disoccupato_Laurea,Lombardia,Calabria,true,7,-0.4008,1.3391,28,false,0.0064,-0.9917,0.0000
